Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.0,175.0,188.0,177.3,172.9,168.6
2,GSW,173.0,171.3,186.0,172.3,173.8,170.9
3,MIL,172.3,166.3,154.0,175.5,169.4,173.8
4,IND,171.8,169.7,161.0,174.4,169.4,166.3
5,ATL,171.4,166.3,156.0,175.0,167.8,169.7
6,UTA,170.1,153.0,154.0,175.6,164.2,171.3
7,LAL,169.7,177.3,179.0,170.3,169.1,170.4
8,PHX,169.2,167.3,173.0,169.3,169.1,165.7
9,SAC,169.0,169.3,154.0,171.9,166.1,170.9
10,DAL,169.0,163.7,164.0,170.9,167.1,161.7
11,OKC,168.8,153.7,139.0,173.0,164.8,168.8
12,HOU,168.3,152.7,147.0,170.1,166.3,166.6
13,NOP,166.8,147.3,150.0,166.3,167.2,166.3
14,DEN,166.8,172.3,160.0,170.8,162.6,166.7
15,NYK,166.6,159.3,169.0,165.8,167.4,169.4
16,LAC,165.6,158.3,158.0,165.7,165.5,165.0
17,MIN,164.9,165.3,192.0,163.9,165.8,165.0
18,PHI,164.3,164.0,158.0,167.5,161.2,162.2
19,CLE,163.7,150.0,141.0,165.6,162.0,159.6
20,SAS,163.4,172.0,175.0,165.4,161.5,165.2
21,CHI,163.4,158.0,158.0,164.0,162.7,161.8
22,BKN,163.1,162.3,177.0,165.6,160.7,159.7
23,TOR,162.6,155.0,139.0,160.6,164.8,163.8
24,ORL,162.0,162.3,166.0,164.7,159.3,162.9
25,DET,161.9,152.3,156.0,161.2,162.7,161.6
26,WAS,161.9,163.3,162.0,161.1,162.8,164.5
27,MIA,159.5,161.3,164.0,161.6,157.4,157.8
28,POR,157.8,145.7,153.0,160.4,155.2,161.8
29,MEM,157.4,158.0,170.0,153.5,160.8,171.5
30,CHA,153.8,146.0,133.0,155.4,152.2,163.9
