Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,198.5,198.5,193.0,--,198.5,172.3
2,HOU,182.5,182.5,203.0,182.5,--,168.5
3,BOS,179.5,179.5,181.0,178.0,181.0,171.5
4,CHA,179.0,179.0,184.0,--,179.0,153.9
5,DAL,177.0,177.0,177.0,177.0,--,166.5
5,MIL,177.0,177.0,178.0,178.0,176.0,170.2
7,ATL,176.5,176.5,173.0,176.5,--,170.7
8,ORL,175.0,175.0,167.0,167.0,183.0,161.2
9,CHI,174.5,174.5,185.0,--,174.5,163.7
10,MEM,170.5,170.5,166.0,--,170.5,157.3
11,CLE,170.0,170.0,158.0,158.0,182.0,161.2
11,SAS,170.0,170.0,170.0,--,170.0,163.7
11,TOR,170.0,170.0,181.0,170.0,--,162.8
14,NOP,169.5,169.5,163.0,176.0,163.0,165.1
15,LAC,169.0,169.0,169.0,169.0,--,164.7
16,LAL,168.0,168.0,170.0,168.0,--,168.6
17,UTA,167.0,167.0,146.0,167.0,--,169.4
17,SAC,167.0,167.0,167.0,167.0,--,168.5
19,PHX,162.0,162.0,156.0,--,162.0,167.1
19,MIN,162.0,162.0,163.0,--,162.0,163.4
19,OKC,162.0,162.0,162.0,--,162.0,167.7
22,NYK,161.0,161.0,172.0,172.0,150.0,166.1
23,PHI,158.5,158.5,149.0,168.0,149.0,164.6
24,BKN,157.5,157.5,148.0,--,157.5,162.5
24,POR,157.5,157.5,162.0,157.5,--,157.9
26,WAS,156.0,156.0,156.0,156.0,--,162.2
26,DEN,156.0,156.0,156.0,156.0,--,165.0
28,DET,155.0,155.0,151.0,159.0,151.0,160.8
29,IND,153.5,153.5,144.0,--,153.5,170.7
30,MIA,148.0,148.0,148.0,148.0,--,158.5
