Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.6,177.3,167.0,180.4,178.8,157.3
2,CLE,175.5,167.7,164.0,176.0,175.1,161.2
3,DEN,175.4,180.0,187.0,176.9,173.9,165.0
4,HOU,171.5,178.0,174.0,170.5,172.4,168.5
5,ATL,170.6,179.3,187.0,171.7,169.5,170.7
6,CHI,169.8,179.3,186.0,169.2,170.4,163.7
6,BOS,169.8,167.3,167.0,170.5,169.0,171.5
8,GSW,168.6,173.7,174.0,168.1,169.2,172.3
9,DET,168.3,169.0,183.0,168.2,168.4,160.8
10,MIL,166.8,169.3,158.0,170.6,162.9,170.2
11,DAL,166.5,165.0,182.0,165.7,167.5,166.5
12,IND,165.3,164.0,157.0,168.1,162.9,170.7
13,LAL,163.6,165.3,165.0,166.5,160.6,168.6
14,LAC,162.2,158.3,156.0,163.4,160.9,164.7
15,MIA,161.3,157.7,159.0,162.4,160.4,158.5
16,CHA,159.4,161.0,151.0,160.2,158.4,153.9
17,BKN,154.4,159.3,170.0,152.4,156.4,162.5
