Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.8,186.7,195.0,177.7,173.7,168.6
2,MIL,174.1,169.7,170.0,176.9,171.4,173.8
3,GSW,173.9,164.3,138.0,172.0,175.9,170.9
4,ATL,173.3,163.3,157.0,176.5,169.7,169.7
5,UTA,172.5,157.3,173.0,180.4,165.4,171.3
6,IND,171.9,162.3,153.0,175.0,168.7,166.3
7,OKC,169.9,166.3,167.0,173.5,166.4,168.8
8,SAC,169.7,160.7,179.0,173.8,166.5,170.9
9,PHX,169.4,170.7,171.0,169.1,169.8,165.7
10,DAL,169.0,172.0,169.0,171.7,166.0,161.7
11,NOP,168.5,170.3,183.0,169.4,167.5,166.3
12,LAL,168.4,165.0,147.0,168.7,168.1,170.4
13,LAC,168.0,162.7,138.0,168.2,167.7,165.0
14,NYK,167.9,156.3,161.0,167.2,168.5,169.4
15,PHI,167.7,159.7,166.0,169.8,165.4,162.2
16,HOU,167.6,167.3,178.0,169.5,165.7,166.6
17,DEN,167.1,165.3,176.0,171.5,163.1,166.7
18,CLE,166.9,163.7,144.0,167.6,166.2,159.6
19,TOR,165.9,167.3,162.0,164.5,167.3,163.8
20,MIN,165.5,158.3,144.0,164.4,166.6,165.0
21,BKN,164.8,156.3,167.0,167.0,162.3,159.7
22,ORL,163.6,162.3,168.0,167.5,160.2,162.9
23,CHI,163.6,172.0,149.0,164.4,162.8,161.8
24,SAS,163.3,167.3,168.0,166.9,160.2,165.2
25,DET,163.1,145.7,126.0,160.7,165.3,161.6
26,WAS,162.8,167.3,162.0,160.8,164.5,164.5
27,MIA,160.4,156.7,168.0,162.7,158.2,157.8
28,POR,158.5,163.7,170.0,160.9,156.2,161.8
29,MEM,156.8,152.0,157.0,152.8,160.9,171.5
30,CHA,155.9,155.0,161.0,157.4,154.4,163.9
