Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,179.2,184.3,191.0,171.4,184.7,172.3
2,MEM,178.2,181.3,179.0,181.2,175.6,157.3
3,BOS,174.2,176.7,181.0,168.0,178.9,171.5
4,DEN,172.6,164.3,139.0,173.1,171.8,165.0
5,CLE,172.3,174.0,191.0,170.1,174.4,161.2
6,ATL,171.1,176.7,191.0,170.9,171.4,170.7
7,HOU,170.3,175.7,179.0,178.1,157.8,168.5
8,SAC,169.1,166.3,182.0,167.2,170.7,168.5
9,CHI,169.0,170.0,171.0,165.0,171.5,163.7
10,TOR,168.8,161.3,180.0,176.0,163.4,162.8
11,LAL,167.5,169.7,155.0,173.3,162.6,168.6
12,OKC,165.7,157.3,158.0,162.9,170.2,167.7
13,NYK,165.3,172.7,178.0,170.0,162.0,166.1
14,DAL,165.2,164.7,173.0,167.5,161.6,166.5
15,PHX,164.8,156.0,143.0,170.5,159.9,167.1
16,DET,164.4,175.0,167.0,166.7,162.0,160.8
17,CHA,164.3,162.3,174.0,165.7,162.4,153.9
18,LAC,163.2,169.0,166.0,160.9,166.0,164.7
19,MIN,163.2,158.7,179.0,165.5,161.1,163.4
20,MIA,162.9,162.0,168.0,157.0,166.3,158.5
21,MIL,162.7,167.3,161.0,168.8,157.4,170.2
22,IND,162.7,157.3,157.0,171.4,156.4,170.7
23,WAS,162.1,164.3,180.0,164.2,160.3,162.2
24,SAS,160.9,166.7,148.0,165.1,155.2,163.7
25,ORL,160.3,155.3,151.0,165.4,155.1,161.2
26,UTA,159.8,164.0,166.0,158.0,162.0,169.4
27,POR,159.7,156.7,163.0,161.9,157.2,157.9
28,BKN,159.5,159.3,165.0,160.2,159.0,162.5
29,NOP,157.1,157.3,155.0,161.4,151.3,165.1
30,PHI,152.4,141.3,126.0,152.0,152.8,164.6
