Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.4,185.3,179.0,181.8,178.8,157.3
2,DEN,174.2,169.3,179.0,174.6,173.8,165.0
3,CLE,174.0,188.3,199.0,174.6,173.2,161.2
4,HOU,171.6,169.0,176.0,169.4,173.6,168.5
5,BOS,170.3,166.7,162.0,170.6,170.0,171.5
6,CHI,169.7,167.0,170.0,169.3,170.0,163.7
7,ATL,169.4,170.0,172.0,170.0,168.9,170.7
8,SAC,169.0,162.3,175.0,169.1,168.8,168.5
9,NYK,168.9,167.3,175.0,170.6,167.0,166.1
10,DAL,168.3,169.3,156.0,167.6,168.9,166.5
11,OKC,167.9,192.7,186.0,169.4,166.5,167.7
12,GSW,166.7,162.0,161.0,166.5,167.0,172.3
13,MIL,166.3,163.0,150.0,170.6,162.1,170.2
14,DET,165.9,176.7,179.0,167.5,164.5,160.8
15,SAS,165.7,176.7,166.0,167.6,163.4,163.7
16,IND,165.5,169.0,152.0,168.5,163.0,170.7
17,UTA,164.9,168.3,185.0,162.1,167.2,169.4
18,TOR,164.1,158.0,163.0,166.0,162.0,162.8
19,PHX,163.5,171.0,168.0,164.8,162.3,167.1
20,MIN,162.5,166.7,157.0,162.7,162.4,163.4
21,LAC,162.4,169.7,154.0,163.6,161.3,164.7
22,MIA,162.3,165.0,166.0,164.0,160.9,158.5
23,LAL,161.4,168.3,171.0,164.4,158.8,168.6
24,CHA,161.3,160.7,169.0,159.6,163.6,153.9
25,NOP,161.0,170.3,163.0,164.5,157.3,165.1
26,POR,160.6,173.3,175.0,162.9,158.1,157.9
27,WAS,159.7,163.3,181.0,161.5,158.1,162.2
28,PHI,156.3,163.3,163.0,157.8,154.8,164.6
29,ORL,154.7,147.3,157.0,156.8,152.7,161.2
30,BKN,154.0,153.0,167.0,149.9,157.2,162.5
