Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.5,176.7,184.0,182.3,178.7,157.3
2,DEN,175.4,192.3,201.0,174.4,176.5,165.0
3,CLE,172.8,171.7,175.0,172.7,173.0,161.2
4,HOU,172.1,172.7,175.0,170.1,174.1,168.5
5,ATL,170.8,162.0,165.0,172.4,169.5,170.7
6,BOS,170.6,164.7,145.0,171.0,170.3,171.5
7,CHI,169.9,160.0,155.0,169.3,170.5,163.7
8,SAC,169.7,176.3,181.0,169.1,170.4,168.5
9,DAL,167.7,166.3,173.0,166.5,168.9,166.5
10,NYK,167.6,154.3,150.0,168.2,167.0,166.1
11,GSW,167.1,167.0,196.0,167.3,167.0,172.3
12,MIL,166.7,183.0,189.0,170.9,161.8,170.2
13,OKC,166.2,165.7,157.0,166.2,166.2,167.7
14,DET,165.7,171.3,169.0,166.2,165.2,160.8
15,SAS,165.6,167.7,200.0,167.7,163.3,163.7
16,UTA,165.4,177.7,179.0,161.2,168.6,169.4
17,IND,164.7,160.0,144.0,167.7,162.3,170.7
18,TOR,164.0,162.0,168.0,166.0,162.0,162.8
19,PHX,163.0,159.3,160.0,164.9,161.1,167.1
20,MIA,162.1,162.3,152.0,163.9,160.6,158.5
21,MIN,161.8,165.3,160.0,162.2,161.5,163.4
22,LAC,161.7,160.7,169.0,162.9,160.2,164.7
23,CHA,161.5,163.7,151.0,159.6,163.6,153.9
24,NOP,160.9,180.3,174.0,163.7,157.6,165.1
25,LAL,160.6,163.0,179.0,164.4,156.5,168.6
26,WAS,160.1,150.0,148.0,162.8,157.3,162.2
27,POR,159.3,163.7,164.0,160.7,158.1,157.9
28,PHI,155.6,160.3,183.0,156.6,154.7,164.6
29,BKN,154.5,148.7,143.0,150.9,157.0,162.5
30,ORL,154.2,142.3,134.0,156.0,152.3,161.2
