Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.3,174.3,181.0,177.4,173.4,168.6
2,GSW,173.5,164.7,177.0,172.3,174.8,170.9
3,MIL,172.7,160.7,178.0,175.9,169.7,173.8
4,IND,172.1,177.7,180.0,174.9,169.1,166.3
5,UTA,172.1,161.0,155.0,178.6,165.3,171.3
6,ATL,172.0,160.7,159.0,175.2,168.8,169.7
7,SAC,169.6,164.7,143.0,172.6,166.8,170.9
8,OKC,169.4,168.7,172.0,172.7,166.1,168.8
9,PHX,169.4,171.0,172.0,169.0,169.9,165.7
10,DAL,169.3,166.0,174.0,171.1,167.2,161.7
11,LAL,168.4,166.7,169.0,169.1,167.6,170.4
12,NOP,168.3,158.0,172.0,168.4,168.1,166.3
13,HOU,167.8,169.7,172.0,170.1,165.5,166.6
14,DEN,166.8,153.7,153.0,171.5,162.3,166.7
15,LAC,166.6,149.7,137.0,166.6,166.7,165.0
16,NYK,166.4,160.7,158.0,165.1,167.9,169.4
17,CLE,165.7,157.7,151.0,166.1,165.4,159.6
18,MIN,165.4,162.0,164.0,164.5,166.2,165.0
19,PHI,165.3,138.3,156.0,168.6,161.6,162.2
20,TOR,164.7,146.3,141.0,163.7,165.7,163.8
21,BKN,163.6,156.0,169.0,166.3,160.9,159.7
22,CHI,163.6,176.3,189.0,164.2,162.9,161.8
23,DET,163.5,160.7,149.0,162.0,165.1,161.6
24,SAS,163.4,161.3,184.0,166.2,160.9,165.2
25,ORL,162.5,160.0,162.0,166.6,159.1,162.9
26,WAS,161.6,148.0,151.0,160.4,162.7,164.5
27,MIA,159.8,150.0,157.0,162.0,157.7,157.8
28,POR,158.5,151.3,150.0,160.6,156.2,161.8
29,MEM,156.9,159.7,155.0,153.1,160.8,171.5
30,CHA,155.1,150.0,146.0,156.4,153.9,163.9
