Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,181.0,197.3,209.0,181.8,180.0,157.3
2,DEN,174.6,183.3,173.0,175.5,173.8,165.0
3,CLE,174.0,173.7,186.0,174.1,173.8,161.2
4,HOU,171.2,165.0,161.0,169.4,172.6,168.5
5,BOS,170.3,167.7,165.0,170.4,170.2,171.5
6,ATL,169.7,175.3,174.0,170.6,168.9,170.7
7,CHI,169.5,167.3,150.0,169.8,169.3,163.7
8,NYK,169.1,171.0,176.0,170.6,167.3,166.1
9,OKC,168.5,184.7,175.0,170.5,166.5,167.7
10,SAC,168.5,162.7,156.0,168.7,168.3,168.5
11,DAL,168.3,165.0,171.0,167.6,169.0,166.5
12,GSW,167.1,171.7,169.0,166.5,167.8,172.3
13,DET,166.4,178.0,186.0,168.3,164.5,160.8
14,MIL,166.0,156.0,160.0,170.6,161.9,170.2
15,SAS,165.9,168.3,166.0,167.6,163.9,163.7
16,UTA,165.3,181.0,185.0,163.1,167.2,169.4
17,IND,165.0,152.0,171.0,168.5,162.2,170.7
18,MIN,163.6,178.3,183.0,164.7,162.4,163.4
19,TOR,163.5,153.3,160.0,164.9,161.9,162.8
20,PHX,163.2,158.7,150.0,164.8,161.8,167.1
21,MIA,162.2,161.0,135.0,164.0,160.9,158.5
22,LAC,162.2,154.7,168.0,163.0,161.3,164.7
23,LAL,162.1,175.0,175.0,164.9,159.6,168.6
24,CHA,161.3,165.3,175.0,159.8,163.6,153.9
25,NOP,161.1,166.0,162.0,164.5,157.5,165.1
26,POR,160.9,170.3,164.0,163.3,158.1,157.9
27,WAS,160.2,175.0,177.0,162.1,158.4,162.2
28,PHI,156.2,154.7,155.0,157.5,154.8,164.6
29,ORL,154.6,154.7,137.0,156.8,152.8,161.2
30,BKN,154.0,154.0,171.0,150.4,157.2,162.5
