Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.0,170.3,167.0,177.0,173.1,168.6
2,GSW,173.2,163.0,163.0,172.6,173.8,170.9
3,MIL,172.8,177.3,192.0,176.1,169.6,173.8
4,IND,171.9,171.3,143.0,174.4,169.6,166.3
5,ATL,171.7,174.3,169.0,175.1,168.2,169.7
6,UTA,170.8,160.7,155.0,176.8,164.6,171.3
7,LAL,169.7,197.0,189.0,170.3,169.2,170.4
8,DAL,169.3,174.3,187.0,171.1,167.5,161.7
9,OKC,169.3,164.0,184.0,172.9,165.7,168.8
10,PHX,169.3,163.7,159.0,169.2,169.4,165.7
11,SAC,169.1,154.3,146.0,171.9,166.4,170.9
12,HOU,169.1,183.3,189.0,171.0,167.0,166.6
13,NOP,167.6,163.7,155.0,168.0,167.2,166.3
14,NYK,166.7,181.3,197.0,165.6,167.9,169.4
15,DEN,166.6,165.0,138.0,170.7,162.7,166.7
16,LAC,166.2,155.3,156.0,165.9,166.4,165.0
17,MIN,164.9,158.3,153.0,163.8,166.0,165.0
18,CLE,164.3,147.3,153.0,165.7,162.9,159.6
18,PHI,164.3,158.7,161.0,167.8,160.7,162.2
20,CHI,163.6,165.7,189.0,164.2,163.0,161.8
21,SAS,163.1,156.7,169.0,165.1,161.2,165.2
22,BKN,163.0,156.3,173.0,165.6,160.7,159.7
23,TOR,163.0,141.0,137.0,160.5,165.5,163.8
24,DET,162.3,148.0,144.0,161.5,163.2,161.6
25,ORL,162.2,156.7,142.0,165.5,159.1,162.9
26,WAS,162.1,171.7,173.0,161.4,162.8,164.5
27,MIA,159.0,147.7,142.0,160.8,157.3,157.8
28,POR,158.3,152.3,148.0,160.4,156.0,161.8
29,MEM,157.3,162.0,169.0,153.5,161.0,171.5
30,CHA,154.2,143.7,162.0,156.5,152.2,163.9
