Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.4,173.3,176.0,177.7,173.2,168.6
2,GSW,173.8,169.3,165.0,172.3,175.5,170.9
3,MIL,172.8,164.0,145.0,176.4,169.7,173.8
4,ATL,172.5,155.0,150.0,175.2,169.6,169.7
5,UTA,172.2,162.3,151.0,179.4,165.3,171.3
6,IND,171.8,164.0,169.0,174.5,169.1,166.3
7,SAC,170.1,175.0,184.0,173.7,166.8,170.9
8,OKC,169.4,167.0,167.0,172.9,165.9,168.8
9,DAL,169.4,178.3,182.0,171.5,167.2,161.7
10,PHX,169.3,166.0,163.0,169.0,169.8,165.7
11,NOP,168.8,174.3,163.0,169.4,168.1,166.3
12,LAL,168.6,170.0,181.0,169.1,168.1,170.4
13,LAC,167.4,160.7,140.0,167.5,167.3,165.0
14,HOU,167.4,163.0,149.0,169.4,165.5,166.6
15,DEN,167.4,174.3,176.0,171.5,163.1,166.7
16,NYK,166.7,148.7,164.0,165.1,168.5,169.4
17,CLE,166.0,155.3,156.0,166.1,165.8,159.6
18,PHI,165.8,131.7,118.0,169.0,162.2,162.2
19,TOR,165.6,164.0,167.0,164.1,167.0,163.8
20,MIN,165.5,162.3,170.0,164.5,166.3,165.0
21,BKN,164.0,153.0,167.0,166.3,161.4,159.7
22,DET,163.6,176.3,172.0,162.2,165.1,161.6
23,SAS,163.2,161.7,145.0,165.9,160.9,165.2
24,CHI,163.0,153.3,143.0,163.7,162.3,161.8
25,ORL,162.6,148.0,152.0,167.0,159.1,162.9
26,WAS,162.2,154.0,135.0,160.7,163.6,164.5
27,MIA,160.2,155.7,166.0,162.9,157.7,157.8
28,POR,158.8,165.3,146.0,161.1,156.4,161.8
29,MEM,157.0,152.7,176.0,153.2,160.8,171.5
30,CHA,155.3,154.3,147.0,156.5,154.2,163.9
