Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.1,184.0,190.0,170.7,181.3,179.3
2,LAC,181.9,153.7,154.0,176.6,187.2,188.2
3,HOU,182.9,187.3,214.0,180.4,185.4,191.1
4,OKC,182.9,182.7,174.0,183.1,182.8,190.7
5,MIN,183.2,177.0,164.0,185.3,181.5,179.2
6,NYK,184.8,188.0,191.0,181.7,187.7,182.9
7,BOS,185.2,186.0,163.0,186.4,183.8,181.9
8,MIL,187.5,181.3,194.0,186.9,188.3,194.5
9,DET,189.1,192.0,189.0,191.1,187.2,197.4
10,MIA,189.2,198.0,213.0,187.6,190.5,184.8
11,CLE,189.6,199.7,206.0,187.8,191.7,185.0
12,PHI,189.8,194.3,207.0,192.4,187.4,189.8
13,GSW,190.5,185.7,183.0,191.3,189.7,192.5
14,SAC,191.0,206.7,203.0,190.0,192.3,191.9
15,DAL,191.1,190.0,170.0,184.9,197.3,192.2
16,SAS,191.3,204.3,220.0,191.5,190.9,199.9
17,BKN,192.2,185.0,169.0,192.2,192.2,191.1
18,CHA,192.7,198.0,209.0,191.8,193.5,197.7
19,IND,192.8,185.3,184.0,190.7,194.4,194.8
20,PHX,192.9,202.7,200.0,190.0,196.2,189.3
21,LAL,193.4,187.3,182.0,190.6,196.4,195.8
22,MEM,193.5,185.7,166.0,188.2,198.5,193.2
23,DEN,196.0,187.7,188.0,195.8,196.2,183.9
24,UTA,196.9,210.7,226.0,197.0,196.8,200.3
25,POR,197.7,207.0,199.0,201.4,194.4,194.7
26,TOR,198.1,187.0,205.0,194.0,202.6,200.3
27,NOP,199.9,201.7,192.0,198.0,202.1,186.8
28,ATL,200.5,191.0,174.0,200.2,200.6,200.6
29,CHI,204.7,199.7,199.0,203.3,206.3,192.8
30,WAS,208.3,216.3,215.0,209.0,207.3,209.0
