Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.1,190.3,194.0,175.9,184.5,179.3
2,LAC,183.9,186.7,191.0,180.9,186.9,188.2
3,HOU,184.1,169.3,145.0,180.3,187.8,191.1
4,BOS,184.9,184.3,194.0,186.8,182.8,181.9
5,MIN,185.5,187.3,189.0,185.1,185.9,179.2
6,OKC,185.8,188.7,219.0,185.3,186.4,190.7
7,NYK,187.8,183.3,168.0,187.0,188.6,182.9
8,DET,188.7,187.3,181.0,189.8,187.7,197.4
9,CLE,188.8,185.0,175.0,187.6,190.2,185.0
10,MIA,189.3,187.0,177.0,188.2,190.3,184.8
11,LAL,189.5,187.7,192.0,187.0,192.2,195.8
12,GSW,189.9,188.7,199.0,190.6,189.2,192.5
13,MIL,190.5,178.3,189.0,189.0,191.9,194.5
14,BKN,190.5,196.0,196.0,190.2,190.9,191.1
15,SAC,192.8,193.3,219.0,190.8,194.6,191.9
16,CHA,193.3,180.3,183.0,190.2,196.8,197.7
17,POR,193.7,199.3,209.0,193.3,194.0,194.7
18,PHI,194.6,209.7,221.0,195.3,193.9,189.8
19,DAL,195.0,211.0,208.0,190.4,200.0,192.2
20,IND,195.1,207.3,216.0,193.1,196.8,194.8
21,PHX,195.4,202.7,193.0,191.7,198.7,189.3
21,DEN,195.4,211.7,200.0,194.0,196.6,183.9
23,TOR,195.4,201.3,191.0,194.6,196.3,200.3
24,MEM,196.5,191.3,207.0,194.1,199.0,193.2
25,SAS,196.8,218.7,207.0,195.9,197.8,199.9
26,UTA,200.2,201.7,195.0,200.6,199.7,200.3
27,ATL,200.6,195.3,195.0,199.4,201.7,200.6
28,NOP,203.1,208.7,201.0,199.8,206.4,186.8
29,CHI,204.3,190.3,187.0,204.6,204.1,192.8
30,WAS,205.7,212.7,231.0,207.5,203.8,209.0
