Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.7,172.3,167.0,169.4,181.0,179.3
2,HOU,182.2,186.3,177.0,180.6,183.7,191.1
3,LAC,182.4,186.3,204.0,179.6,185.5,188.2
4,MIN,182.5,181.3,160.0,183.1,181.9,179.2
5,OKC,184.2,177.7,187.0,183.5,184.8,190.7
6,NYK,184.8,187.3,198.0,182.4,186.9,182.9
7,CLE,186.4,181.0,206.0,185.7,187.5,185.0
8,MIL,186.9,182.7,169.0,188.8,185.1,194.5
9,BOS,187.4,183.0,190.0,188.8,185.9,181.9
10,MIA,187.5,179.0,166.0,182.5,192.8,184.8
11,PHI,188.5,197.0,198.0,189.4,187.6,189.8
12,SAS,189.7,182.3,193.0,189.1,190.7,199.9
13,SAC,190.7,196.0,210.0,189.3,192.6,191.9
14,MEM,190.8,181.7,196.0,185.8,197.5,193.2
15,DET,190.9,199.7,187.0,196.5,186.6,197.4
16,DAL,191.1,178.3,181.0,182.9,199.4,192.2
17,CHA,191.9,201.0,205.0,190.8,193.2,197.7
18,PHX,192.0,194.3,173.0,189.9,194.5,189.3
19,GSW,192.0,190.0,191.0,191.3,192.7,192.5
20,BKN,192.7,177.3,184.0,192.6,192.8,191.1
21,LAL,193.8,183.0,195.0,191.0,196.0,195.8
22,IND,194.4,180.3,185.0,192.4,195.8,194.8
23,TOR,195.8,198.7,220.0,194.5,197.3,200.3
24,DEN,196.8,189.3,188.0,193.0,199.7,183.9
25,UTA,197.4,188.7,206.0,195.7,198.8,200.3
26,POR,199.5,208.7,209.0,202.3,197.3,194.7
27,ATL,200.0,203.7,183.0,201.5,198.5,200.6
28,NOP,200.5,208.0,231.0,196.7,204.2,186.8
29,CHI,205.0,196.0,192.0,206.0,204.1,192.8
30,WAS,208.0,204.0,211.0,209.2,206.8,209.0
