Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.5,168.3,161.0,163.1,184.5,179.3
2,HOU,180.3,176.7,187.0,179.5,181.6,191.1
3,LAC,180.5,179.0,211.0,175.6,187.3,188.2
4,SAS,183.9,188.3,182.0,180.5,190.2,199.9
5,MIN,185.2,185.7,181.0,180.7,188.7,179.2
6,CLE,186.0,189.0,197.0,184.7,187.6,185.0
7,NYK,186.9,198.7,187.0,180.1,191.7,182.9
8,OKC,187.1,181.3,176.0,184.8,190.4,190.7
9,DET,187.5,191.7,186.0,194.7,181.0,197.4
10,BOS,187.6,174.3,164.0,189.1,186.1,181.9
11,SAC,189.7,190.7,209.0,183.9,196.9,191.9
12,GSW,190.1,189.3,191.0,189.3,190.6,192.5
13,MIA,190.6,191.3,213.0,188.5,192.3,184.8
14,MEM,191.0,184.7,175.0,185.7,197.6,193.2
15,MIL,191.6,189.0,195.0,188.8,195.7,194.5
16,PHI,191.7,190.3,208.0,194.3,189.1,189.8
17,PHX,191.8,194.0,216.0,190.4,193.1,189.3
18,DAL,192.4,209.0,202.0,182.6,202.3,192.2
19,CHA,192.8,195.0,166.0,192.3,193.4,197.7
20,BKN,193.2,189.3,195.0,197.6,190.5,191.1
21,NOP,195.3,203.0,194.0,192.0,198.6,186.8
22,IND,195.9,194.0,198.0,191.8,199.3,194.8
23,TOR,196.4,186.0,185.0,195.1,197.4,200.3
24,UTA,197.1,196.3,176.0,194.4,199.1,200.3
25,POR,197.4,204.3,230.0,198.3,196.7,194.7
26,LAL,197.6,207.0,219.0,195.3,200.4,195.8
27,DEN,198.1,201.7,235.0,198.4,197.6,183.9
28,ATL,202.3,216.7,207.0,202.9,201.7,200.6
29,WAS,207.5,200.0,198.0,206.0,208.9,209.0
30,CHI,209.4,216.7,239.0,212.9,206.6,192.8
