Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,181.6,187.3,196.0,177.4,185.3,193.7
2,CLE,184.9,180.7,203.0,184.8,185.0,179.0
3,NYK,185.0,179.3,180.0,178.0,190.3,186.9
4,ORL,185.4,182.7,201.0,178.8,191.0,189.8
5,DEN,185.8,176.3,179.0,185.0,186.4,184.0
6,BOS,187.4,184.7,189.0,182.1,192.2,184.7
7,MIA,187.5,181.7,185.0,190.0,185.3,184.0
8,LAC,187.7,190.7,195.0,184.3,191.7,189.1
9,PHX,188.8,185.0,173.0,188.9,188.6,186.8
10,PHI,189.0,182.0,202.0,188.2,190.0,183.0
11,NOP,190.1,199.3,196.0,191.0,189.1,187.2
12,HOU,191.6,219.7,224.0,185.8,199.1,194.0
13,CHI,191.8,176.7,188.0,187.6,196.6,188.4
14,MEM,193.2,188.7,169.0,191.6,194.4,193.0
15,LAL,193.5,195.7,201.0,188.7,198.4,193.8
16,BKN,194.1,193.3,182.0,189.6,198.3,189.2
17,OKC,194.6,187.0,189.0,195.0,194.3,197.3
18,GSW,195.1,200.3,194.0,196.9,192.8,195.3
19,TOR,195.4,202.7,189.0,188.4,202.5,187.8
20,SAC,196.3,198.3,182.0,199.0,193.3,195.1
21,POR,198.2,200.3,201.0,194.8,200.8,195.7
22,UTA,198.4,229.7,253.0,192.0,203.9,194.9
23,MIL,198.9,196.7,186.0,197.9,200.0,189.7
24,IND,200.0,189.7,183.0,195.7,204.1,199.6
25,CHA,200.1,189.0,191.0,198.0,201.9,197.4
26,DAL,200.7,211.7,219.0,199.5,202.1,191.8
27,DET,201.0,208.0,185.0,200.2,201.9,197.3
28,ATL,204.1,207.3,215.0,205.0,203.4,195.8
29,SAS,205.4,218.3,224.0,207.9,203.3,203.0
30,WAS,212.6,206.0,194.0,213.8,211.6,189.2
