Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.3,184.3,190.0,177.3,183.3,193.7
2,ORL,182.2,157.0,142.0,175.6,187.6,189.8
3,NYK,184.5,192.7,205.0,181.7,187.4,186.9
4,CLE,184.9,185.3,189.0,185.0,184.7,179.0
5,DEN,185.5,186.7,208.0,183.5,187.3,184.0
6,BOS,185.8,173.0,181.0,182.4,189.4,184.7
7,MIA,186.9,185.3,186.0,190.2,183.8,184.0
8,LAC,188.9,180.7,183.0,186.7,190.9,189.1
9,NOP,189.0,188.7,173.0,190.2,187.8,187.2
10,PHX,190.6,194.3,190.0,189.7,191.6,186.8
11,HOU,191.4,189.0,183.0,186.2,196.8,194.0
12,BKN,192.0,182.0,174.0,188.7,196.0,189.2
13,PHI,192.3,185.3,190.0,190.9,193.8,183.0
14,CHI,192.5,200.0,198.0,190.0,195.0,188.4
15,MEM,192.7,191.0,174.0,191.2,194.3,193.0
16,OKC,194.4,208.7,208.0,192.1,196.7,197.3
17,GSW,194.9,203.3,230.0,196.4,193.4,195.3
18,MIL,195.0,177.0,182.0,194.2,195.9,189.7
19,POR,195.6,176.3,197.0,192.3,198.5,195.7
20,SAC,196.2,196.7,180.0,198.3,194.5,195.1
21,LAL,196.7,198.3,167.0,191.8,201.3,193.8
22,CHA,198.3,191.3,170.0,196.5,200.2,197.4
23,IND,198.6,200.3,192.0,196.2,200.9,199.6
24,TOR,198.7,212.3,243.0,193.6,204.2,187.8
25,DET,199.0,194.7,193.0,198.4,199.5,197.3
26,UTA,199.6,196.0,195.0,194.8,204.2,194.9
27,DAL,200.5,212.0,222.0,198.1,203.2,191.8
28,SAS,202.0,181.3,191.0,201.6,202.2,203.0
29,ATL,203.6,192.7,176.0,204.6,202.4,195.8
30,WAS,212.2,219.0,214.0,212.1,212.3,189.2
