Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.7,176.0,173.0,166.4,181.3,179.3
2,LAC,180.9,190.3,196.0,178.8,183.9,188.2
3,MIN,181.4,148.7,144.0,178.9,184.2,179.2
4,HOU,182.8,195.0,198.0,181.3,184.7,191.1
5,NYK,184.8,166.0,172.0,176.3,191.2,182.9
6,SAS,186.3,198.7,182.0,182.1,191.9,199.9
7,OKC,186.6,181.7,172.0,183.6,189.8,190.7
8,BOS,187.6,182.3,192.0,187.2,188.0,181.9
9,CLE,187.8,184.0,165.0,186.4,189.9,185.0
10,MIA,188.3,185.0,163.0,185.3,190.7,184.8
11,DET,189.0,200.0,215.0,194.3,184.5,197.4
12,SAC,189.4,194.7,190.0,186.2,193.2,191.9
13,PHI,190.0,175.7,177.0,193.7,186.3,189.8
14,PHX,190.4,188.0,181.0,188.6,193.1,189.3
15,CHA,190.5,181.7,176.0,188.7,193.4,197.7
16,MIL,190.8,191.3,213.0,190.3,191.4,194.5
17,GSW,191.0,193.0,195.0,190.6,191.3,192.5
18,DAL,191.3,189.3,190.0,182.6,199.9,192.2
19,MEM,191.4,195.3,207.0,186.3,198.7,193.2
20,BKN,192.7,186.7,155.0,192.0,193.2,191.1
21,TOR,194.0,186.0,173.0,192.5,195.3,200.3
22,LAL,196.2,200.0,232.0,193.3,198.7,195.8
23,UTA,196.9,193.0,207.0,194.1,199.9,200.3
24,IND,197.2,201.3,177.0,193.9,199.8,194.8
25,POR,197.9,198.7,201.0,198.1,197.7,194.7
26,ATL,198.1,180.3,179.0,198.0,198.2,200.6
27,DEN,198.3,199.7,210.0,199.6,196.9,183.9
28,NOP,198.9,214.3,214.0,194.5,202.5,186.8
29,WAS,206.7,202.0,201.0,205.8,207.6,209.0
30,CHI,207.5,200.3,171.0,209.3,206.0,192.8
