Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.9,192.3,171.0,175.9,184.3,179.3
2,LAC,183.8,187.3,180.0,180.6,186.9,188.2
3,HOU,184.7,184.3,196.0,181.4,187.8,191.1
4,BOS,184.8,180.7,172.0,186.6,182.8,181.9
5,OKC,185.4,181.0,164.0,184.3,186.4,190.7
6,MIN,185.5,184.0,178.0,185.0,185.9,179.2
7,NYK,188.1,193.3,180.0,187.0,189.3,182.9
8,DET,188.8,187.0,201.0,189.8,187.9,197.4
9,CLE,189.1,196.0,197.0,187.6,190.7,185.0
10,LAL,189.5,186.0,186.0,187.0,192.2,195.8
11,MIA,189.5,192.3,197.0,188.6,190.3,184.8
12,GSW,189.8,181.3,179.0,190.4,189.2,192.5
13,BKN,190.5,202.7,189.0,190.0,190.9,191.1
13,MIL,190.5,183.0,170.0,189.0,191.9,194.5
15,SAC,192.6,184.3,182.0,189.9,195.1,191.9
16,POR,193.3,191.3,184.0,192.9,193.6,194.7
17,CHA,193.5,186.7,170.0,190.2,197.3,197.7
18,PHI,194.1,204.3,205.0,195.1,193.0,189.8
19,DAL,194.6,214.0,216.0,189.8,199.7,192.2
20,IND,194.8,200.7,199.0,193.1,196.2,194.8
21,DEN,195.0,197.3,224.0,194.0,196.0,183.9
22,TOR,195.5,198.7,209.0,194.7,196.3,200.3
23,PHX,195.7,205.0,237.0,191.7,199.5,189.3
24,SAS,196.2,214.0,223.0,195.5,196.8,199.9
25,MEM,196.6,196.3,188.0,193.7,199.7,193.2
26,UTA,200.1,207.3,200.0,200.6,199.5,200.3
27,ATL,200.7,202.0,201.0,199.5,201.7,200.6
28,NOP,203.2,217.3,232.0,199.7,206.4,186.8
29,CHI,204.6,203.3,190.0,205.1,204.1,192.8
30,WAS,205.3,199.3,199.0,207.5,202.9,209.0
