Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,179.9,164.3,160.0,175.8,183.8,193.7
2,NYK,183.7,182.7,189.0,177.6,189.3,186.9
3,ORL,184.5,168.7,164.0,178.2,189.1,189.8
4,CLE,184.7,185.3,186.0,185.0,184.4,179.0
5,DEN,185.0,176.7,177.0,183.1,186.8,184.0
6,LAC,187.3,183.3,167.0,184.3,190.0,189.1
7,BOS,187.7,193.0,161.0,184.4,191.2,184.7
8,MIA,188.6,180.0,178.0,191.2,185.9,184.0
9,PHX,189.6,194.7,190.0,188.9,190.3,186.8
10,NOP,190.3,186.7,215.0,190.6,190.1,187.2
11,HOU,190.7,188.3,205.0,185.5,197.0,194.0
12,PHI,191.8,212.7,231.0,190.0,193.7,183.0
13,CHI,192.0,194.7,203.0,188.6,195.7,188.4
14,MEM,193.4,206.3,222.0,191.1,195.4,193.0
15,OKC,193.5,190.0,225.0,193.8,193.1,197.3
16,BKN,193.8,202.0,196.0,189.7,198.2,189.2
17,SAC,195.8,195.0,190.0,199.0,193.1,195.1
18,LAL,196.0,201.7,184.0,189.3,201.6,193.8
19,GSW,196.1,189.0,233.0,197.7,194.0,195.3
20,TOR,196.8,206.3,230.0,189.5,203.3,187.8
21,POR,197.3,197.0,187.0,192.7,200.9,195.7
22,MIL,198.4,196.7,216.0,197.3,199.5,189.7
23,UTA,198.6,191.7,178.0,191.7,204.3,194.9
24,IND,198.8,190.0,169.0,195.3,202.2,199.6
25,DET,199.9,194.0,180.0,198.7,201.4,197.3
26,CHA,201.1,203.7,205.0,200.2,202.1,197.4
27,DAL,201.2,204.7,205.0,199.6,203.2,191.8
28,SAS,203.4,193.7,204.0,203.5,203.3,203.0
29,ATL,204.6,205.0,225.0,205.6,203.4,195.8
30,WAS,211.3,209.3,221.0,213.2,209.6,189.2
