Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.8,190.0,162.0,177.3,183.9,193.7
2,ORL,181.7,176.7,174.0,175.8,186.4,189.8
3,NYK,182.1,149.3,161.0,178.2,186.5,186.9
4,CLE,184.9,183.0,163.0,185.6,184.1,179.0
5,DEN,185.1,176.3,178.0,184.2,186.0,184.0
6,BOS,185.5,181.0,200.0,183.0,188.1,184.7
7,MIA,186.7,180.3,177.0,189.7,184.0,184.0
8,NOP,188.3,182.0,164.0,189.8,186.9,187.2
9,LAC,189.0,189.3,189.0,187.0,190.9,189.1
10,PHX,190.3,185.0,172.0,189.7,191.0,186.8
11,HOU,190.8,179.3,185.0,186.2,195.4,194.0
12,PHI,191.5,178.7,188.0,190.6,192.4,183.0
13,BKN,191.5,180.0,188.0,188.7,194.5,189.2
14,MEM,192.1,183.3,178.0,189.5,194.8,193.0
15,OKC,193.5,186.0,193.0,190.9,196.3,197.3
16,CHI,193.6,209.0,198.0,191.0,196.2,188.4
17,GSW,194.4,195.7,186.0,195.8,192.9,195.3
18,SAC,195.3,176.0,175.0,196.5,194.2,195.1
19,POR,195.4,185.3,176.0,192.6,198.5,195.7
20,MIL,195.4,195.3,161.0,193.1,197.5,189.7
21,LAL,196.7,193.0,197.0,192.3,201.2,193.8
22,CHA,197.4,189.7,199.0,195.7,199.1,197.4
23,DET,197.8,178.0,180.0,196.3,199.5,197.3
24,IND,198.0,189.3,207.0,196.4,199.7,199.6
25,TOR,199.2,202.0,184.0,193.3,204.9,187.8
26,DAL,199.3,176.0,195.0,196.9,202.0,191.8
27,UTA,199.9,206.0,194.0,194.9,204.8,194.9
28,SAS,201.3,187.0,198.0,200.2,202.3,203.0
29,ATL,202.1,192.7,197.0,203.7,200.5,195.8
30,WAS,210.7,200.3,212.0,210.0,211.3,189.2
