Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.3,180.7,184.0,168.2,181.0,179.3
2,MIN,181.0,166.0,198.0,178.9,183.0,179.2
3,HOU,181.6,172.3,165.0,180.0,183.3,191.1
4,LAC,181.6,187.3,198.0,180.1,183.9,188.2
5,OKC,185.3,176.3,179.0,183.3,187.3,190.7
6,NYK,185.8,197.3,206.0,180.3,190.9,182.9
7,MIA,187.3,180.3,179.0,184.1,190.7,184.8
8,BOS,187.8,189.0,175.0,187.6,188.0,181.9
9,CLE,187.9,188.3,204.0,187.1,188.9,185.0
10,PHI,187.9,170.3,170.0,191.0,184.8,189.8
11,GSW,188.2,176.0,159.0,187.5,188.8,192.5
12,SAC,188.5,178.3,178.0,184.4,192.6,191.9
13,MIL,189.4,180.0,184.0,189.8,189.0,194.5
14,DET,189.5,202.0,212.0,194.3,185.9,197.4
15,SAS,189.8,214.3,191.0,188.5,191.9,199.9
16,CHA,190.4,190.0,165.0,189.6,191.6,197.7
17,PHX,190.9,194.3,186.0,188.6,193.5,189.3
18,DAL,191.3,191.7,201.0,182.6,198.1,192.2
19,MEM,191.7,194.0,189.0,186.0,198.9,193.2
20,BKN,192.5,188.3,187.0,191.5,193.2,191.1
21,TOR,195.0,196.0,198.0,194.5,195.5,200.3
22,LAL,196.5,210.3,168.0,191.0,201.2,195.8
23,UTA,196.9,200.7,231.0,194.1,199.5,200.3
24,IND,197.2,190.0,191.0,193.6,199.9,194.8
25,DEN,198.7,201.3,190.0,199.6,198.0,183.9
26,POR,198.9,207.0,178.0,202.1,196.2,194.7
27,NOP,199.6,201.7,193.0,195.6,203.5,186.8
28,ATL,199.6,211.3,183.0,202.2,197.0,200.6
29,CHI,206.9,202.7,194.0,208.4,205.5,192.8
30,WAS,208.8,222.0,228.0,209.8,207.6,209.0
