Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.0,171.7,152.0,170.7,179.4,179.3
2,HOU,182.3,183.0,177.0,180.4,184.5,191.1
3,OKC,182.9,181.3,160.0,181.9,183.9,190.7
4,MIN,183.4,184.7,172.0,184.7,182.3,179.2
5,LAC,183.9,191.0,174.0,178.9,188.9,188.2
6,NYK,184.6,187.0,188.0,181.2,187.9,182.9
7,BOS,185.3,188.3,189.0,187.5,182.6,181.9
8,MIL,188.0,192.7,222.0,187.8,188.3,194.5
9,MIA,188.5,180.3,190.0,186.1,190.5,184.8
10,CLE,189.0,202.0,199.0,187.8,190.7,185.0
11,DET,189.1,194.7,193.0,191.2,187.2,197.4
12,PHI,189.2,195.3,181.0,191.4,187.4,189.8
13,SAS,189.8,195.0,175.0,188.8,190.9,199.9
14,SAC,190.0,191.0,197.0,189.4,190.7,191.9
15,GSW,190.6,183.3,184.0,191.3,190.0,192.5
16,DAL,191.2,179.7,200.0,184.6,197.4,192.2
17,PHX,192.3,190.0,200.0,190.0,195.2,189.3
18,CHA,192.3,190.7,197.0,191.8,192.9,197.7
19,IND,192.6,170.3,164.0,189.6,194.8,194.8
20,BKN,192.7,200.3,189.0,192.2,193.1,191.1
21,LAL,194.2,201.7,206.0,191.9,196.4,195.8
22,MEM,194.3,205.0,200.0,188.2,200.5,193.2
23,UTA,196.0,192.0,205.0,196.8,195.4,200.3
24,DEN,196.6,174.0,174.0,195.3,198.0,183.9
25,POR,197.1,190.0,203.0,200.5,194.4,194.7
26,TOR,198.6,199.7,182.0,195.0,202.5,200.3
27,NOP,199.8,195.3,208.0,198.0,201.7,186.8
28,ATL,201.3,207.7,206.0,200.6,201.9,200.6
29,CHI,205.1,206.0,212.0,203.9,206.3,192.8
30,WAS,208.1,224.3,207.0,208.8,207.3,209.0
