Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.0,172.7,169.0,176.1,183.3,193.7
2,CLE,183.7,180.3,181.0,184.7,182.8,179.0
3,NYK,183.9,176.3,182.0,179.9,187.8,186.9
4,ORL,184.2,184.0,191.0,177.8,189.0,189.8
5,DEN,185.6,187.7,182.0,183.4,187.5,184.0
6,BOS,187.0,170.3,168.0,184.3,189.8,184.7
7,MIA,187.3,173.3,178.0,190.1,184.6,184.0
8,LAC,189.3,192.0,201.0,186.4,192.0,189.1
9,NOP,189.3,190.3,198.0,190.6,188.1,187.2
10,PHX,190.5,194.3,182.0,189.3,191.7,186.8
11,HOU,191.6,204.7,205.0,186.3,197.4,194.0
12,CHI,192.2,188.0,184.0,189.5,194.9,188.4
13,PHI,192.5,188.3,204.0,191.3,194.0,183.0
14,MEM,192.9,188.7,179.0,190.3,195.4,193.0
15,OKC,194.0,181.3,188.0,192.7,195.4,197.3
16,BKN,194.1,201.3,184.0,190.2,198.6,189.2
17,GSW,194.5,180.3,198.0,196.4,192.3,195.3
18,SAC,196.2,187.0,174.0,199.2,193.8,195.1
19,MIL,196.7,182.3,170.0,196.0,197.4,189.7
20,LAL,196.8,211.7,211.0,191.1,201.9,193.8
21,POR,196.9,196.7,163.0,192.8,200.9,195.7
22,TOR,197.5,193.7,214.0,190.5,204.2,187.8
23,IND,198.3,193.3,168.0,195.8,201.0,199.6
24,CHA,198.8,179.3,158.0,197.9,199.8,197.4
25,DAL,199.5,193.7,224.0,197.5,201.8,191.8
26,UTA,199.6,205.3,195.0,194.8,204.4,194.9
27,DET,199.9,205.0,192.0,198.4,201.3,197.3
28,SAS,203.2,208.3,215.0,203.5,202.8,203.0
29,ATL,204.7,195.7,174.0,205.8,203.5,195.8
30,WAS,211.8,227.7,205.0,212.0,211.6,189.2
