Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,177.7,177.7,175.0,164.5,204.0,199.9
2,GSW,178.0,179.3,180.0,187.0,169.0,192.5
3,LAC,181.3,181.3,179.0,193.0,175.5,188.2
4,BOS,182.0,186.0,175.0,172.5,191.5,181.9
5,CLE,182.8,182.3,177.0,176.0,185.0,185.0
6,SAC,184.8,184.0,166.0,177.5,192.0,191.9
7,HOU,185.5,182.7,181.0,192.0,179.0,191.1
8,ORL,186.5,191.3,191.0,180.5,192.5,179.3
9,OKC,186.7,186.7,187.0,187.0,186.5,190.7
10,LAL,187.3,190.3,183.0,188.7,183.0,195.8
11,NYK,187.7,187.7,180.0,176.0,211.0,182.9
12,MIN,188.5,188.7,193.0,189.0,188.0,179.2
13,DET,189.0,187.0,182.0,194.0,184.0,197.4
14,MIA,189.7,189.7,174.0,192.5,184.0,184.8
15,PHX,190.0,188.0,186.0,180.5,199.5,189.3
16,CHA,192.7,192.7,199.0,199.0,189.5,197.7
17,IND,194.5,199.0,205.0,201.0,192.3,194.8
18,TOR,195.0,189.7,212.0,197.0,189.0,200.3
19,MIL,195.5,198.7,192.0,215.0,189.0,194.5
20,DAL,196.8,195.7,198.0,194.0,199.5,192.2
21,POR,197.5,182.7,183.0,202.3,183.0,194.7
22,NOP,197.8,200.3,201.0,190.0,200.3,186.8
23,BKN,199.0,197.0,225.0,198.0,200.0,191.1
24,ATL,200.3,204.3,197.0,197.0,210.0,200.6
25,PHI,201.0,201.0,194.0,203.0,200.0,189.8
26,UTA,205.8,206.7,198.0,209.7,194.0,200.3
27,DEN,206.5,213.7,230.0,189.0,224.0,183.9
28,CHI,208.0,209.0,228.0,197.0,211.7,192.8
29,MEM,209.3,209.3,221.0,202.5,216.0,193.2
30,WAS,210.7,210.7,205.0,213.5,205.0,209.0
