Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.7,200.0,200.0,172.0,181.3,179.3
2,LAC,181.5,151.0,166.0,176.1,187.2,188.2
3,HOU,182.7,187.3,176.0,180.4,184.9,191.1
4,OKC,182.7,184.0,174.0,182.6,182.8,190.7
5,MIN,183.7,187.7,204.0,186.2,181.5,179.2
6,NYK,184.8,188.0,191.0,181.7,187.7,182.9
7,BOS,185.8,193.0,210.0,187.4,183.8,181.9
8,MIL,187.4,178.3,183.0,186.7,188.3,194.5
9,MIA,189.1,196.3,185.0,187.4,190.5,184.8
10,DET,189.5,196.7,208.0,191.9,187.2,197.4
11,CLE,189.7,197.7,193.0,187.8,191.8,185.0
12,GSW,190.4,185.7,190.0,191.2,189.7,192.5
13,SAC,190.7,199.7,176.0,189.4,192.3,191.9
14,PHI,190.7,207.7,211.0,192.4,189.3,189.8
15,DAL,191.1,190.0,170.0,184.9,197.3,192.2
16,SAS,191.8,217.3,214.0,191.5,192.2,199.9
17,IND,192.2,186.0,166.0,189.4,194.4,194.8
18,BKN,192.6,195.3,210.0,192.2,192.8,191.1
19,CHA,192.7,198.0,209.0,191.8,193.5,197.7
20,PHX,193.0,202.0,198.0,190.0,196.3,189.3
21,LAL,193.3,182.0,190.0,190.6,196.1,195.8
22,MEM,193.5,185.7,166.0,188.2,198.5,193.2
23,DEN,195.5,190.0,177.0,195.8,195.3,183.9
24,UTA,196.9,210.7,226.0,197.0,196.8,200.3
25,POR,197.6,196.3,166.0,200.8,194.4,194.7
26,TOR,198.1,187.0,205.0,194.0,202.6,200.3
27,NOP,199.9,201.7,192.0,198.0,202.1,186.8
28,ATL,200.3,187.7,196.0,200.2,200.4,200.6
29,CHI,204.4,195.7,192.0,203.3,205.6,192.8
30,WAS,208.3,211.0,211.0,209.0,207.5,209.0
