Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.0,169.7,158.0,175.8,183.3,193.7
2,CLE,183.8,183.0,180.0,184.7,182.9,179.0
3,NYK,183.9,174.7,164.0,179.8,187.8,186.9
4,ORL,184.1,177.7,181.0,177.8,189.2,189.8
5,DEN,185.6,190.0,193.0,183.4,187.7,184.0
6,BOS,187.3,175.3,194.0,184.3,190.6,184.7
7,MIA,187.5,176.7,180.0,190.1,184.8,184.0
8,NOP,189.3,185.7,190.0,190.6,188.1,187.2
9,LAC,189.4,208.7,205.0,185.8,192.8,189.1
10,PHX,190.3,193.7,195.0,189.6,191.1,186.8
11,HOU,191.2,199.7,213.0,185.3,197.4,194.0
12,CHI,192.4,197.3,199.0,189.5,195.3,188.4
13,PHI,192.7,192.3,187.0,191.5,194.0,183.0
14,MEM,193.2,187.0,188.0,190.7,195.4,193.0
15,BKN,194.3,206.3,196.0,190.2,199.2,189.2
16,OKC,194.5,190.0,180.0,193.3,195.7,197.3
17,GSW,195.3,207.7,227.0,198.1,192.3,195.3
18,LAL,196.1,198.3,200.0,190.6,201.0,193.8
19,SAC,196.4,195.7,178.0,198.8,194.5,195.1
20,POR,197.1,188.3,209.0,193.0,200.9,195.7
21,TOR,197.2,193.3,162.0,190.5,203.8,187.8
22,MIL,197.3,191.0,188.0,196.0,198.7,189.7
23,IND,198.9,200.0,191.0,196.7,201.0,199.6
24,DAL,199.0,184.7,184.0,197.5,201.0,191.8
25,UTA,199.5,210.0,182.0,194.3,204.4,194.9
26,CHA,199.7,176.0,185.0,197.9,201.6,197.4
27,DET,200.0,211.7,214.0,198.7,201.3,197.3
28,SAS,202.9,194.7,207.0,203.5,202.3,203.0
29,ATL,205.1,206.7,200.0,206.7,203.5,195.8
30,WAS,211.5,220.0,241.0,212.2,210.8,189.2
