Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,181.3,182.7,196.0,177.4,184.6,193.7
2,NYK,184.2,171.0,178.0,176.9,190.3,186.9
3,CLE,184.7,183.7,179.0,184.8,184.7,179.0
4,ORL,185.2,186.7,167.0,178.2,191.0,189.8
5,DEN,185.6,181.0,172.0,184.5,186.6,184.0
6,LAC,187.3,185.3,176.0,184.3,190.6,189.1
7,BOS,187.5,189.3,210.0,183.4,191.2,184.7
8,MIA,188.9,207.3,207.0,191.8,186.2,184.0
9,PHX,189.6,195.3,192.0,188.9,190.3,186.8
10,PHI,190.1,209.3,194.0,188.2,192.2,183.0
11,NOP,190.6,199.7,222.0,190.6,190.6,187.2
12,HOU,190.8,190.7,182.0,185.8,196.7,194.0
13,CHI,191.9,191.7,174.0,187.6,196.3,188.4
14,MEM,192.8,179.3,193.0,190.8,194.4,193.0
15,BKN,193.2,177.7,185.0,188.4,198.3,189.2
16,OKC,194.0,182.7,203.0,195.0,193.1,197.3
17,LAL,194.8,216.7,244.0,189.3,200.3,193.8
18,TOR,196.2,205.3,213.0,189.5,202.9,187.8
19,GSW,196.6,216.0,241.0,199.3,192.8,195.3
20,SAC,196.7,197.0,203.0,199.0,194.3,195.1
21,POR,198.0,196.3,178.0,194.0,201.2,195.7
22,UTA,198.1,212.7,202.0,192.0,203.0,194.9
23,MIL,198.6,189.0,185.0,197.3,200.0,189.7
24,IND,199.3,188.7,183.0,194.8,204.1,199.6
25,DET,200.3,184.7,169.0,199.0,201.9,197.3
26,DAL,201.0,212.0,198.0,199.4,202.9,191.8
27,CHA,201.4,215.3,223.0,200.8,201.9,197.4
28,SAS,204.0,191.3,180.0,204.9,203.3,203.0
29,ATL,204.5,213.7,205.0,205.7,203.4,195.8
30,WAS,212.0,197.0,183.0,213.8,210.4,189.2
