Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,177.0,182.3,185.0,172.8,181.4,179.3
2,LAC,182.0,189.0,172.0,177.7,187.2,188.2
3,HOU,183.5,194.3,207.0,181.0,185.9,191.1
4,OKC,183.5,192.0,198.0,184.3,182.8,190.7
5,MIN,183.7,183.3,178.0,185.8,181.9,179.2
6,NYK,184.8,184.7,197.0,182.3,187.2,182.9
7,BOS,185.8,194.0,189.0,187.4,184.3,181.9
8,MIL,187.2,185.0,178.0,186.3,188.3,194.5
9,DET,189.1,183.0,199.0,191.9,186.7,197.4
10,MIA,189.3,193.0,161.0,187.9,190.5,184.8
11,CLE,190.0,206.3,213.0,187.6,192.9,185.0
12,GSW,190.8,187.0,195.0,191.8,189.6,192.5
13,DAL,191.4,193.3,211.0,186.0,196.7,192.2
14,CHA,191.9,186.7,161.0,189.4,194.8,197.7
15,PHI,192.0,209.0,183.0,193.0,191.1,189.8
16,LAL,192.0,174.7,186.0,188.6,195.6,195.8
17,BKN,192.0,184.0,185.0,191.0,192.8,191.1
18,SAS,192.2,204.0,223.0,192.9,191.3,199.9
19,PHX,192.2,181.0,178.0,189.4,195.0,189.3
20,IND,192.9,194.0,173.0,192.1,193.5,194.8
21,SAC,193.0,225.3,244.0,189.9,196.9,191.9
22,MEM,193.5,192.7,177.0,189.0,198.5,193.2
23,POR,195.6,168.0,171.0,200.8,191.1,194.7
24,DEN,196.1,203.7,224.0,195.5,196.6,183.9
25,TOR,196.7,177.3,175.0,192.7,201.0,200.3
26,UTA,197.2,200.7,212.0,197.0,197.3,200.3
27,ATL,200.3,200.0,204.0,200.2,200.4,200.6
28,NOP,200.9,216.0,210.0,198.7,203.4,186.8
29,CHI,203.8,196.0,181.0,202.4,205.4,192.8
30,WAS,207.8,200.3,203.0,209.0,206.5,209.0
