Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.2,181.7,198.0,173.7,184.7,179.3
2,LAC,183.7,194.7,186.0,180.3,187.2,188.2
3,HOU,184.0,190.3,169.0,180.5,187.2,191.1
4,BOS,184.5,174.0,175.0,187.1,182.0,181.9
5,OKC,184.6,203.3,224.0,184.4,184.8,190.7
6,MIN,184.8,207.0,216.0,185.2,184.3,179.2
7,NYK,188.0,209.3,197.0,187.2,189.0,182.9
8,CLE,188.3,174.3,150.0,186.7,190.0,185.0
9,BKN,189.2,182.0,175.0,188.5,189.8,191.1
10,DET,189.3,192.7,179.0,190.7,188.0,197.4
11,MIA,189.9,188.0,183.0,189.3,190.2,184.8
12,GSW,190.1,172.7,169.0,190.7,189.4,192.5
13,LAL,190.3,178.0,176.0,188.0,192.4,195.8
14,MIL,190.8,184.7,180.0,189.8,191.7,194.5
15,POR,193.3,179.3,197.0,192.9,193.7,194.7
16,DAL,193.3,199.7,195.0,187.6,198.8,192.2
17,PHI,193.5,205.0,225.0,194.1,192.7,189.8
18,CHA,193.6,227.7,222.0,189.5,197.8,197.7
19,SAC,193.8,198.3,160.0,190.1,197.5,191.9
20,DEN,194.8,191.3,188.0,193.3,196.3,183.9
21,SAS,194.8,211.0,195.0,194.5,195.1,199.9
22,IND,195.0,196.7,215.0,194.5,195.5,194.8
23,PHX,195.3,213.0,231.0,191.9,198.3,189.3
24,TOR,195.6,183.3,182.0,194.0,197.5,200.3
25,MEM,196.5,219.3,244.0,192.7,200.1,193.2
26,UTA,199.3,210.7,204.0,199.5,199.2,200.3
27,ATL,199.7,195.0,155.0,198.4,200.8,200.6
28,NOP,202.4,186.0,188.0,200.0,205.1,186.8
29,CHI,204.6,199.0,185.0,204.4,204.9,192.8
30,WAS,205.8,182.7,174.0,207.2,204.4,209.0
