Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,178.1,174.3,157.0,169.5,188.4,199.9
2,LAC,179.2,179.7,199.0,180.7,176.5,188.2
3,ORL,180.2,159.7,170.0,168.0,188.9,179.3
4,HOU,180.8,177.0,156.0,180.3,181.4,191.1
5,NYK,183.8,176.0,162.0,172.3,188.7,182.9
6,MIN,183.9,174.7,194.0,178.2,190.8,179.2
7,CLE,184.0,184.7,197.0,180.5,187.5,185.0
8,DET,184.8,193.3,195.0,194.1,171.8,197.4
9,MEM,187.6,175.0,161.0,187.2,188.2,193.2
10,BOS,188.8,192.7,210.0,188.6,188.9,181.9
11,BKN,189.2,179.0,186.0,192.4,186.5,191.1
12,GSW,189.5,201.7,191.0,184.0,192.6,192.5
13,PHX,190.1,193.3,191.0,187.7,193.0,189.3
14,SAC,190.3,193.7,199.0,177.0,197.9,191.9
15,OKC,190.7,206.0,215.0,189.3,192.4,190.7
16,MIA,191.0,199.7,216.0,189.3,192.2,184.8
17,CHA,191.3,175.0,190.0,193.0,189.2,197.7
18,MIL,191.7,188.7,167.0,187.6,195.2,194.5
19,DAL,194.5,200.7,207.0,189.1,204.0,192.2
20,PHI,195.2,194.0,197.0,198.0,192.4,189.8
21,IND,196.3,188.0,191.0,197.3,195.7,194.8
22,LAL,196.6,196.7,182.0,187.2,206.0,195.8
23,NOP,198.0,201.7,185.0,197.2,199.0,186.8
24,TOR,198.9,186.0,183.0,202.2,196.6,200.3
25,POR,199.2,204.7,169.0,203.7,194.7,194.7
26,DEN,199.3,197.0,195.0,192.4,215.3,183.9
27,UTA,199.5,190.7,192.0,200.8,198.2,200.3
28,ATL,199.9,198.7,184.0,201.6,197.6,200.6
29,CHI,204.0,201.0,194.0,201.0,206.5,192.8
30,WAS,206.7,200.3,183.0,210.8,201.5,209.0
