Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.6,186.3,212.0,175.8,184.8,193.7
2,NYK,183.8,187.0,191.0,178.2,189.3,186.9
3,CLE,184.7,181.7,182.0,184.9,184.4,179.0
4,ORL,184.8,179.3,202.0,178.2,189.5,189.8
5,DEN,185.0,176.7,177.0,183.1,186.8,184.0
6,BOS,187.7,193.0,161.0,184.4,191.2,184.7
7,MIA,188.1,174.0,165.0,190.2,185.9,184.0
8,LAC,188.1,197.7,227.0,184.3,191.5,189.1
9,PHX,189.6,194.7,190.0,188.9,190.3,186.8
10,NOP,190.0,179.3,171.0,189.8,190.1,187.2
11,HOU,190.8,189.0,199.0,185.5,197.1,194.0
12,PHI,192.0,212.7,199.0,190.4,193.7,183.0
13,CHI,192.2,195.7,202.0,189.1,195.7,188.4
14,MEM,193.4,207.7,193.0,191.1,195.3,193.0
15,OKC,193.8,202.0,211.0,193.8,193.8,197.3
16,BKN,194.0,197.7,197.0,190.4,198.2,189.2
17,GSW,195.5,192.3,168.0,197.7,192.8,195.3
18,LAL,195.7,187.7,183.0,189.3,201.0,193.8
19,SAC,196.4,201.3,226.0,199.0,194.3,195.1
20,POR,197.3,197.0,187.0,192.7,200.9,195.7
21,TOR,197.5,227.3,230.0,189.5,204.3,187.8
22,UTA,198.3,187.0,183.0,191.4,204.3,194.9
23,MIL,198.4,196.7,216.0,197.3,199.5,189.7
24,IND,199.0,196.7,213.0,196.0,202.2,199.6
25,DET,199.9,194.0,180.0,198.7,201.4,197.3
26,DAL,200.5,191.0,189.0,199.6,201.6,191.8
27,CHA,201.4,209.0,215.0,200.8,202.1,197.4
28,SAS,203.4,193.7,204.0,203.5,203.3,203.0
29,ATL,205.0,214.3,226.0,206.4,203.4,195.8
30,WAS,211.3,209.3,221.0,213.2,209.6,189.2
