Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,175.4,173.0,166.0,164.5,182.7,199.9
2,GSW,176.6,181.7,171.0,181.7,169.0,192.5
3,CLE,181.6,182.7,177.0,176.5,185.0,185.0
4,DET,182.4,177.0,156.0,194.0,174.7,197.4
5,OKC,183.0,182.3,172.0,179.5,186.5,190.7
6,HOU,183.2,177.3,174.0,192.0,177.3,191.1
7,LAC,183.4,184.0,194.0,188.7,175.5,188.2
8,SAC,184.8,184.0,166.0,177.5,192.0,191.9
9,ORL,186.4,196.7,186.0,180.5,190.3,179.3
10,NYK,186.8,178.7,184.0,176.0,197.5,182.9
11,MIN,188.5,188.7,193.0,189.0,188.0,179.2
12,MIA,190.3,183.3,192.0,192.3,184.0,184.8
13,PHX,190.8,185.0,194.0,180.5,197.7,189.3
14,LAL,192.4,197.7,213.0,188.7,198.0,195.8
15,BOS,192.8,203.7,236.0,172.5,206.3,181.9
16,POR,195.4,182.3,187.0,202.3,185.0,194.7
17,BKN,195.6,192.7,182.0,198.0,194.0,191.1
18,DAL,196.2,193.3,194.0,194.0,199.5,192.2
19,PHI,196.5,194.3,183.0,193.0,200.0,189.8
20,NOP,196.8,202.0,193.0,190.0,198.5,186.8
21,MIL,198.4,197.0,210.0,215.0,194.3,194.5
22,MEM,198.5,191.7,165.0,189.8,216.0,193.2
23,TOR,198.8,205.0,214.0,197.0,201.5,200.3
23,IND,198.8,207.3,216.0,208.5,192.3,194.8
25,CHA,200.5,207.0,224.0,211.5,189.5,197.7
26,CHI,200.8,199.0,172.0,184.5,211.7,192.8
27,UTA,201.2,191.7,183.0,203.0,194.0,200.3
28,ATL,201.8,205.0,208.0,197.0,209.0,200.6
29,DEN,206.5,213.7,230.0,189.0,224.0,183.9
30,WAS,208.3,210.3,201.0,209.3,205.0,209.0
