Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,177.5,182.3,187.0,164.0,186.9,179.3
2,LAC,180.8,168.7,148.0,177.1,187.0,188.2
3,HOU,180.9,181.0,179.0,180.3,181.6,191.1
4,SAS,184.0,194.0,198.0,180.3,190.2,199.9
5,NYK,185.0,182.0,193.0,180.1,189.3,182.9
6,CLE,185.4,187.0,173.0,183.3,187.6,185.0
7,MIN,185.5,193.0,180.0,180.7,189.6,179.2
8,DET,187.4,193.7,199.0,195.8,180.0,197.4
9,OKC,187.8,189.3,173.0,184.8,192.8,190.7
10,MIA,188.9,182.0,161.0,183.6,192.3,184.8
11,DAL,189.1,168.7,150.0,182.6,199.0,192.2
12,SAC,189.5,190.7,186.0,182.1,197.9,191.9
13,GSW,190.2,193.0,197.0,189.0,191.1,192.5
14,BOS,190.3,196.7,197.0,193.4,187.5,181.9
15,MIL,190.9,183.7,172.0,186.6,195.7,194.5
16,MEM,191.3,186.3,177.0,186.9,197.0,193.2
17,PHX,191.8,194.0,216.0,190.4,193.1,189.3
18,PHI,192.2,183.7,195.0,196.3,189.1,189.8
19,CHA,193.9,204.0,215.0,195.6,191.9,197.7
20,BKN,194.0,200.3,193.0,197.6,190.9,191.1
21,NOP,195.0,203.7,214.0,190.9,199.1,186.8
22,POR,196.0,183.3,186.0,198.3,193.4,194.7
23,LAL,196.1,193.7,205.0,192.4,200.4,195.8
24,IND,196.3,204.0,216.0,193.7,198.1,194.8
25,TOR,196.8,190.0,171.0,195.1,198.4,200.3
26,DEN,197.2,190.3,203.0,192.4,202.8,183.9
27,UTA,198.5,202.3,218.0,197.5,199.1,200.3
28,ATL,200.8,202.0,222.0,202.4,199.3,200.6
29,CHI,207.7,216.7,204.0,209.5,206.6,192.8
30,WAS,210.2,215.0,220.0,210.0,210.4,209.0
