Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,181.5,174.0,192.0,177.4,184.9,193.7
2,CLE,185.2,165.3,159.0,184.8,185.8,179.0
3,NYK,185.4,167.0,161.0,177.9,190.8,186.9
4,ORL,185.6,176.7,177.0,178.1,191.0,189.8
5,DEN,186.4,184.7,192.0,185.0,187.8,184.0
6,LAC,187.5,193.3,190.0,183.7,191.7,189.1
7,BOS,187.6,180.0,171.0,182.5,192.4,184.7
8,MIA,188.0,182.7,211.0,190.9,185.5,184.0
9,PHX,189.1,188.3,191.0,188.7,189.6,186.8
10,NOP,189.4,185.7,188.0,189.7,189.1,187.2
11,HOU,189.5,207.3,193.0,180.9,199.1,194.0
12,PHI,189.6,188.3,197.0,187.6,192.1,183.0
13,CHI,192.9,205.7,193.0,188.8,197.8,188.4
14,LAL,193.4,192.3,184.0,188.2,198.3,193.8
15,MEM,193.4,194.7,191.0,191.6,195.0,193.0
16,BKN,194.6,193.3,186.0,190.0,199.4,189.2
17,OKC,194.8,194.7,208.0,195.1,194.5,197.3
18,TOR,194.9,197.3,167.0,188.0,201.5,187.8
19,GSW,195.1,203.3,193.0,197.0,192.8,195.3
20,UTA,196.1,185.0,181.0,190.8,201.0,194.9
21,SAC,196.4,207.3,207.0,199.6,193.3,195.1
22,POR,198.7,217.3,198.0,195.8,200.9,195.7
23,MIL,199.1,217.3,230.0,198.5,199.8,189.7
24,DAL,200.2,203.0,213.0,198.5,202.1,191.8
25,DET,200.5,192.3,212.0,199.0,201.9,197.3
26,IND,200.7,192.3,214.0,196.3,205.4,199.6
27,CHA,201.2,209.3,220.0,199.9,202.2,197.4
28,ATL,204.6,191.7,166.0,205.2,204.0,195.8
29,SAS,204.7,201.3,201.0,207.1,202.5,203.0
30,WAS,213.7,200.3,219.0,215.1,212.6,189.2
