Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.2,178.3,188.0,173.4,184.7,179.3
2,LAC,183.1,188.3,185.0,180.3,186.3,188.2
3,HOU,183.6,183.3,181.0,180.9,186.1,191.1
4,OKC,183.7,190.7,189.0,183.0,184.4,190.7
5,MIN,183.9,186.7,200.0,184.5,183.2,179.2
6,BOS,184.9,170.0,175.0,187.7,182.2,181.9
7,NYK,187.9,228.3,232.0,187.2,188.7,182.9
8,CLE,188.7,178.0,172.0,186.3,191.6,185.0
9,DET,188.9,175.0,175.0,191.1,186.8,197.4
10,BKN,189.8,176.0,200.0,188.5,191.0,191.1
11,MIA,190.0,191.0,190.0,189.3,190.4,184.8
12,LAL,190.6,188.7,171.0,188.5,192.6,195.8
13,GSW,190.8,182.3,177.0,192.2,189.4,192.5
14,MIL,191.0,188.0,185.0,189.8,192.1,194.5
15,CHA,191.7,195.7,221.0,189.5,194.2,197.7
16,DAL,192.9,190.3,190.0,187.6,198.4,192.2
17,PHI,193.1,190.0,210.0,193.5,192.7,189.8
18,POR,193.9,213.0,188.0,194.2,193.6,194.7
19,SAS,194.3,203.0,217.0,194.5,194.2,199.9
20,SAC,194.4,207.3,212.0,191.2,197.5,191.9
21,PHX,194.4,206.3,205.0,191.9,196.8,189.3
22,DEN,194.9,191.7,192.0,193.3,196.6,183.9
23,IND,195.0,211.7,199.0,194.4,195.5,194.8
24,MEM,195.1,201.7,189.0,190.8,199.2,193.2
25,TOR,196.1,197.3,191.0,195.0,197.5,200.3
26,UTA,199.1,207.7,222.0,199.1,199.2,200.3
27,ATL,199.8,196.3,192.0,198.5,200.8,200.6
28,NOP,203.1,212.3,192.0,201.2,205.1,186.8
29,CHI,204.9,214.0,205.0,204.3,205.7,192.8
30,WAS,206.7,205.0,181.0,208.3,204.8,209.0
