Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,181.3,177.0,172.0,177.4,184.6,193.7
2,ORL,185.8,175.7,170.0,178.1,191.6,189.8
3,CLE,185.9,173.0,164.0,186.0,185.8,179.0
4,NYK,186.0,180.7,179.0,178.9,190.8,186.9
5,DEN,186.3,189.3,178.0,185.0,187.6,184.0
6,MIA,187.4,170.0,176.0,190.9,184.2,184.0
7,LAC,187.4,195.3,184.0,183.4,191.7,189.1
8,BOS,188.0,199.7,181.0,183.1,192.4,184.7
9,PHX,189.1,197.7,185.0,188.6,189.6,186.8
10,PHI,189.4,201.3,190.0,187.1,192.1,183.0
11,NOP,189.4,193.3,199.0,189.8,189.1,187.2
12,HOU,189.4,208.7,200.0,180.9,199.4,194.0
13,CHI,192.9,205.7,193.0,188.8,197.8,188.4
14,MEM,193.4,194.7,191.0,191.6,195.0,193.0
15,LAL,193.6,198.0,174.0,188.5,198.3,193.8
16,OKC,194.5,174.0,195.0,195.1,193.8,197.3
17,BKN,194.6,193.3,186.0,190.0,199.4,189.2
18,GSW,195.1,203.3,193.0,197.0,192.8,195.3
19,TOR,195.6,208.0,178.0,189.1,201.5,187.8
20,UTA,196.1,185.0,181.0,190.8,201.0,194.9
21,SAC,196.1,191.3,223.0,199.6,192.5,195.1
22,MIL,198.3,196.7,231.0,198.5,198.2,189.7
23,POR,198.7,217.3,198.0,195.8,200.9,195.7
24,DAL,199.9,200.7,193.0,198.5,201.5,191.8
25,DET,200.2,194.3,185.0,198.3,201.9,197.3
26,CHA,200.7,205.0,184.0,199.9,201.4,197.4
27,IND,200.7,192.3,214.0,196.3,205.4,199.6
28,SAS,204.8,191.7,194.0,207.1,202.6,203.0
29,ATL,205.5,208.7,185.0,207.3,204.0,195.8
30,WAS,213.7,200.3,219.0,215.1,212.6,189.2
