Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.0,174.0,179.0,169.5,181.0,179.3
2,LAC,181.6,176.0,188.0,179.6,184.1,188.2
3,HOU,181.9,179.3,188.0,180.6,183.4,191.1
4,MIN,183.1,205.0,196.0,183.1,183.1,179.2
5,NYK,184.1,169.3,172.0,180.3,186.9,182.9
6,OKC,184.1,177.0,171.0,183.3,184.8,190.7
7,CLE,185.8,170.0,164.0,184.6,187.5,185.0
8,MIL,187.5,174.3,175.0,188.7,186.2,194.5
9,BOS,187.5,185.7,177.0,188.7,186.2,181.9
10,MIA,188.3,196.3,191.0,183.8,192.8,184.8
11,PHI,188.4,187.7,213.0,190.1,186.8,189.8
12,SAS,189.7,192.0,166.0,189.1,190.7,199.9
13,SAC,190.1,203.7,180.0,188.0,192.6,191.9
14,MEM,190.7,179.7,189.0,185.1,197.5,193.2
15,DET,191.0,204.3,196.0,196.5,186.6,197.4
16,CHA,191.4,197.3,183.0,189.9,193.2,197.7
17,DAL,191.6,194.0,166.0,182.6,199.4,192.2
18,GSW,192.1,223.3,188.0,191.3,192.7,192.5
19,PHX,192.1,200.7,204.0,191.0,193.6,189.3
20,BKN,193.0,186.3,186.0,192.6,193.4,191.1
21,LAL,194.3,184.3,174.0,191.9,196.1,195.8
22,TOR,195.1,197.0,186.0,194.8,195.5,200.3
23,IND,195.7,183.7,188.0,192.4,198.2,194.8
24,UTA,197.1,193.3,172.0,195.7,198.3,200.3
25,DEN,197.7,190.3,207.0,196.1,199.0,183.9
26,POR,199.2,202.0,208.0,202.3,196.5,194.7
27,NOP,199.4,198.3,178.0,194.3,204.2,186.8
28,ATL,200.6,208.7,210.0,202.8,198.5,200.6
29,CHI,205.5,201.3,215.0,207.0,204.1,192.8
30,WAS,207.9,202.7,197.0,209.2,206.4,209.0
