Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.4,175.0,181.0,171.1,179.4,179.3
2,HOU,182.5,186.0,192.0,180.6,184.5,191.1
3,MIN,183.0,178.7,172.0,183.2,182.9,179.2
4,OKC,184.0,186.0,216.0,181.9,185.9,190.7
5,LAC,184.2,193.0,206.0,179.2,188.9,188.2
6,NYK,184.4,183.7,159.0,180.2,187.9,182.9
7,BOS,184.7,165.3,174.0,186.7,182.6,181.9
8,MIL,187.4,179.3,179.0,187.8,187.0,194.5
9,MIA,188.5,192.0,165.0,186.1,190.7,184.8
10,PHI,188.7,182.7,191.0,189.9,187.7,189.8
11,CLE,188.8,196.7,207.0,187.3,190.7,185.0
12,DET,188.9,185.7,197.0,191.0,187.0,197.4
13,SAS,190.2,210.3,214.0,188.8,191.9,199.9
14,SAC,190.3,196.3,206.0,189.4,191.7,191.9
15,GSW,190.8,194.3,176.0,191.3,190.4,192.5
16,DAL,190.9,181.0,184.0,183.7,197.4,192.2
17,BKN,192.2,195.3,195.0,192.2,192.2,191.1
18,PHX,192.2,186.3,181.0,189.5,195.2,189.3
19,CHA,192.2,185.7,180.0,191.8,192.7,197.7
20,MEM,193.8,194.7,206.0,188.2,200.0,193.2
21,LAL,193.9,189.3,201.0,191.1,196.4,195.8
22,IND,194.1,178.0,180.0,191.1,196.2,194.8
23,UTA,195.9,183.7,181.0,196.3,195.7,200.3
24,POR,197.0,188.0,202.0,200.4,194.4,194.7
25,DEN,197.8,190.3,170.0,196.2,199.3,183.9
26,TOR,198.7,204.7,206.0,195.7,202.0,200.3
27,NOP,199.9,187.7,193.0,198.0,202.3,186.8
28,ATL,201.3,207.7,206.0,200.6,201.9,200.6
29,CHI,205.6,211.3,227.0,204.8,206.3,192.8
30,WAS,206.7,196.7,176.0,207.9,205.3,209.0
