Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.4,175.7,165.0,169.5,180.6,179.3
2,HOU,182.2,176.3,182.0,180.3,184.3,191.1
3,LAC,183.3,197.0,180.0,179.2,187.7,188.2
4,MIN,183.4,192.7,207.0,183.3,183.6,179.2
5,OKC,183.7,175.7,179.0,183.0,184.3,190.7
6,BOS,185.1,157.0,142.0,186.7,183.3,181.9
7,NYK,185.5,196.3,220.0,182.1,187.9,182.9
8,MIL,188.0,192.7,183.0,188.3,187.6,194.5
9,CLE,188.1,194.0,212.0,185.7,190.7,185.0
10,MIA,188.2,202.7,230.0,186.1,190.5,184.8
11,PHI,188.4,192.3,160.0,189.4,187.7,189.8
12,DET,189.1,165.7,166.0,190.7,187.8,197.4
13,SAS,189.4,189.7,221.0,188.8,190.1,199.9
14,GSW,190.5,185.3,195.0,189.9,191.3,192.5
15,SAC,190.6,183.0,219.0,188.6,193.6,191.9
16,DAL,191.8,201.3,225.0,185.5,197.1,192.2
17,BKN,192.5,203.0,211.0,192.9,192.2,191.1
18,CHA,192.5,197.7,182.0,192.4,192.5,197.7
19,PHX,192.7,207.3,217.0,189.9,196.1,189.3
20,LAL,193.6,186.0,169.0,191.1,196.0,195.8
21,MEM,193.6,202.7,192.0,187.3,200.0,193.2
22,IND,194.9,190.3,175.0,191.8,197.0,194.8
23,UTA,197.1,199.0,167.0,196.9,197.2,200.3
24,POR,197.8,183.0,173.0,200.4,195.4,194.7
25,TOR,198.1,194.0,188.0,194.6,202.4,200.3
26,DEN,198.6,206.3,203.0,197.8,199.3,183.9
27,NOP,201.0,198.7,202.0,198.5,203.9,186.8
28,ATL,201.4,223.7,224.0,200.6,202.2,200.6
29,CHI,205.1,205.3,207.0,205.1,205.2,192.8
30,WAS,207.7,205.7,211.0,208.1,207.1,209.0
