Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.6,183.7,193.0,174.3,186.6,189.8
2,MIN,180.8,196.0,201.0,177.2,184.3,193.7
3,NYK,182.1,179.0,173.0,178.1,186.0,186.9
4,DEN,184.5,174.0,173.0,183.4,185.7,184.0
5,BOS,185.0,194.0,206.0,182.7,187.1,184.7
6,MIA,185.4,193.0,181.0,186.8,184.0,184.0
7,CLE,185.6,185.7,168.0,184.0,187.0,179.0
8,NOP,187.3,181.3,179.0,189.7,184.9,187.2
9,LAC,188.4,183.0,209.0,187.9,188.9,189.1
10,PHX,189.3,188.7,178.0,188.6,189.9,186.8
11,PHI,190.6,189.3,175.0,188.9,192.3,183.0
12,BKN,191.1,178.3,172.0,187.9,194.6,189.2
13,HOU,191.2,202.3,212.0,186.6,196.1,194.0
14,CHI,192.5,188.0,179.0,189.8,195.4,188.4
15,SAC,192.5,174.7,189.0,193.6,191.5,195.1
16,MEM,192.8,190.3,193.0,189.6,195.9,193.0
17,GSW,192.8,186.0,199.0,195.0,190.7,195.3
18,OKC,193.1,184.0,170.0,190.1,196.0,197.3
19,MIL,194.5,173.7,163.0,192.4,196.7,189.7
20,POR,194.7,188.0,183.0,192.5,196.8,195.7
21,DAL,196.6,183.7,166.0,195.5,197.7,191.8
22,LAL,196.7,199.0,219.0,193.6,199.9,193.8
23,IND,196.8,186.7,197.0,193.5,200.0,199.6
24,CHA,197.5,206.7,197.0,195.9,199.2,197.4
25,DET,197.7,201.0,204.0,196.4,198.9,197.3
26,ATL,200.0,203.0,177.0,200.2,199.9,195.8
27,TOR,200.3,208.0,194.0,196.6,204.2,187.8
28,UTA,200.4,195.7,187.0,195.2,205.7,194.9
29,SAS,200.5,205.3,229.0,200.0,200.9,203.0
30,WAS,208.7,212.7,213.0,206.1,211.3,189.2
