Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,169.0,169.0,164.0,--,169.0,192.5
2,ORL,171.0,171.0,170.0,170.0,172.0,179.3
3,BOS,176.5,176.5,183.0,170.0,183.0,181.9
4,CLE,180.0,180.0,176.0,176.0,184.0,185.0
5,LAL,184.5,184.5,191.0,184.5,--,195.8
6,OKC,185.0,185.0,185.0,--,185.0,190.7
6,DEN,185.0,185.0,185.0,185.0,--,183.9
8,IND,186.0,186.0,191.0,--,186.0,194.8
9,SAC,187.0,187.0,187.0,187.0,--,191.9
10,MIN,188.0,188.0,188.0,--,188.0,179.2
11,NOP,189.0,189.0,188.0,190.0,188.0,186.8
12,TOR,189.5,189.5,168.0,189.5,--,200.3
12,CHA,189.5,189.5,198.0,--,189.5,197.7
14,DET,190.5,190.5,186.0,195.0,186.0,197.4
15,NYK,191.5,191.5,172.0,172.0,211.0,182.9
16,HOU,192.0,192.0,190.0,192.0,--,191.1
17,LAC,193.0,193.0,193.0,193.0,--,188.2
18,ATL,197.0,197.0,206.0,197.0,--,200.6
19,PHX,199.5,199.5,203.0,--,199.5,189.3
20,DAL,200.0,200.0,200.0,200.0,--,192.2
20,BKN,200.0,200.0,195.0,--,200.0,191.1
22,MIL,200.5,200.5,215.0,215.0,186.0,194.5
23,WAS,202.0,202.0,202.0,202.0,--,209.0
24,CHI,203.5,203.5,202.0,--,203.5,192.8
25,SAS,204.0,204.0,204.0,--,204.0,199.9
26,PHI,204.5,204.5,206.0,203.0,206.0,189.8
27,MIA,211.0,211.0,211.0,211.0,--,184.8
28,POR,215.0,215.0,188.0,215.0,--,194.7
29,UTA,215.5,215.5,228.0,215.5,--,200.3
30,MEM,216.0,216.0,223.0,--,216.0,193.2
