Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.6,191.0,198.0,177.3,183.8,193.7
2,ORL,181.9,162.3,169.0,175.6,186.8,189.8
3,NYK,183.7,172.0,136.0,180.3,187.4,186.9
4,CLE,185.0,188.3,190.0,185.2,184.7,179.0
5,DEN,185.5,194.3,186.0,183.8,187.3,184.0
6,BOS,185.7,183.3,178.0,182.4,189.1,184.7
7,MIA,187.0,189.0,187.0,190.2,184.2,184.0
8,NOP,188.6,173.0,166.0,190.2,187.1,187.2
9,LAC,188.8,185.7,173.0,186.2,191.3,189.1
10,PHX,190.6,190.3,196.0,189.7,191.6,186.8
11,HOU,191.3,186.0,190.0,186.2,196.6,194.0
12,BKN,192.0,186.0,188.0,188.7,195.7,189.2
13,PHI,192.1,187.7,177.0,190.6,193.8,183.0
14,MEM,192.5,181.7,178.0,190.8,194.3,193.0
15,CHI,192.9,202.0,194.0,190.0,195.6,188.4
16,OKC,193.8,186.7,170.0,191.4,196.3,197.3
17,GSW,194.7,189.7,215.0,195.8,193.4,195.3
18,MIL,195.4,199.0,196.0,194.2,196.6,189.7
19,POR,195.8,201.3,211.0,193.1,198.5,195.7
20,SAC,196.2,191.0,208.0,198.7,194.2,195.1
21,LAL,197.0,193.3,203.0,192.7,201.3,193.8
22,CHA,197.8,177.3,168.0,195.6,200.0,197.4
23,IND,198.4,194.7,191.0,196.0,200.9,199.6
24,DET,198.8,192.7,215.0,198.1,199.5,197.3
25,TOR,198.8,211.7,207.0,193.6,204.3,187.8
26,UTA,199.9,204.3,223.0,194.8,204.8,194.9
27,DAL,200.4,206.3,212.0,197.7,203.5,191.8
28,SAS,202.0,199.0,188.0,201.6,202.3,203.0
29,ATL,202.6,173.3,162.0,203.9,201.1,195.8
30,WAS,211.2,191.7,172.0,210.0,212.3,189.2
