Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.7,179.3,186.0,177.4,183.6,193.7
2,ORL,180.8,167.0,184.0,174.6,186.4,189.8
3,NYK,181.7,175.7,168.0,177.6,186.2,186.9
4,CLE,184.7,181.0,154.0,184.3,185.1,179.0
5,DEN,185.0,178.7,182.0,183.6,186.3,184.0
6,BOS,185.1,187.7,203.0,182.4,187.7,184.7
7,MIA,185.9,178.7,194.0,188.7,183.2,184.0
8,NOP,187.2,173.0,196.0,189.5,185.2,187.2
9,LAC,189.2,198.3,203.0,187.8,190.4,189.1
10,HOU,190.1,180.3,161.0,185.3,195.2,194.0
11,PHX,190.2,180.3,174.0,189.6,190.7,186.8
12,PHI,190.8,182.7,184.0,189.5,192.0,183.0
13,BKN,191.2,175.3,150.0,188.6,193.6,189.2
14,OKC,193.1,190.0,181.0,190.5,195.5,197.3
15,MEM,193.4,212.7,221.0,189.7,196.9,193.0
16,CHI,193.5,203.3,199.0,190.6,196.6,188.4
17,SAC,194.0,192.3,221.0,195.6,192.6,195.1
18,GSW,194.4,189.7,166.0,196.3,192.4,195.3
19,POR,195.3,193.3,184.0,192.8,198.0,195.7
20,MIL,195.6,196.7,234.0,193.8,197.3,189.7
21,LAL,197.4,210.3,229.0,193.1,202.0,193.8
22,IND,197.5,204.7,185.0,195.2,199.7,199.6
23,CHA,197.6,206.3,209.0,195.7,199.2,197.4
24,DAL,198.1,176.7,173.0,195.7,200.5,191.8
25,DET,198.1,202.7,213.0,196.3,200.1,197.3
26,TOR,199.0,194.3,177.0,193.7,204.3,187.8
27,UTA,200.1,209.0,198.0,195.1,205.1,194.9
28,SAS,200.7,192.0,184.0,199.2,202.3,203.0
29,ATL,201.1,183.7,188.0,202.0,200.1,195.8
30,WAS,209.7,180.3,189.0,208.3,211.0,189.2
