Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.4,159.3,145.0,164.0,188.9,179.3
2,HOU,181.4,183.7,189.0,180.5,182.7,191.1
3,SAS,182.9,200.7,199.0,177.5,190.2,199.9
4,LAC,183.1,197.3,176.0,180.1,187.0,188.2
5,NYK,185.1,189.3,177.0,180.8,188.7,182.9
6,DET,185.3,187.3,175.0,194.1,177.6,197.4
7,CLE,185.4,191.0,191.0,184.6,186.3,185.0
8,MIN,185.9,193.0,196.0,180.7,191.0,179.2
9,OKC,188.4,179.7,200.0,186.1,192.4,190.7
10,SAC,189.7,187.7,181.0,181.6,197.9,191.9
11,BOS,189.8,200.7,215.0,192.8,187.5,181.9
12,GSW,190.4,194.7,201.0,187.4,192.6,192.5
13,MEM,190.6,201.3,166.0,184.1,197.0,193.2
14,PHX,190.8,193.3,185.0,187.7,193.1,189.3
15,MIA,191.3,200.3,200.0,189.3,192.3,184.8
16,DAL,191.9,182.3,187.0,186.6,199.0,192.2
17,NOP,192.0,170.0,179.0,190.9,193.5,186.8
18,PHI,192.2,183.7,166.0,196.3,188.0,189.8
19,CHA,192.6,196.7,208.0,192.9,192.3,197.7
20,MIL,193.2,189.7,199.0,190.2,195.7,194.5
21,IND,193.2,183.0,178.0,193.7,192.9,194.8
22,BKN,194.1,212.0,205.0,198.3,190.9,191.1
23,LAL,195.4,191.3,179.0,189.5,200.4,195.8
24,POR,196.7,177.7,198.0,198.3,194.7,194.7
25,DEN,196.8,187.7,188.0,192.4,202.8,183.9
26,UTA,197.2,189.7,194.0,197.5,197.0,200.3
27,TOR,199.2,195.0,211.0,200.3,198.4,200.3
28,ATL,199.9,194.7,192.0,202.4,196.7,200.6
29,CHI,208.9,227.0,252.0,209.5,208.5,192.8
30,WAS,209.4,217.7,206.0,210.0,208.8,209.0
