Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.4,170.3,193.0,166.4,184.5,179.3
2,LAC,179.9,181.3,168.0,175.6,185.1,188.2
3,HOU,181.2,188.3,186.0,179.5,183.2,191.1
4,SAS,185.1,190.7,200.0,182.1,190.1,199.9
5,MIN,186.9,194.0,200.0,185.1,188.7,179.2
5,OKC,186.9,177.3,183.0,184.8,189.5,190.7
7,BOS,187.6,174.3,164.0,189.1,186.1,181.9
8,NYK,187.9,202.7,205.0,180.1,192.9,182.9
9,MIA,188.3,185.7,168.0,186.7,189.6,184.8
10,CLE,188.4,200.7,232.0,189.0,187.6,185.0
11,SAC,188.5,183.3,168.0,183.9,193.7,191.9
12,DET,188.6,195.0,209.0,194.7,183.5,197.4
13,GSW,190.1,190.3,181.0,189.5,190.6,192.5
14,MIL,190.7,190.0,175.0,188.8,193.1,194.5
15,MEM,190.7,187.7,186.0,185.7,197.6,193.2
16,PHX,191.3,197.0,199.0,189.8,193.1,189.3
17,DAL,191.6,199.7,176.0,181.9,202.3,192.2
18,CHA,191.9,182.3,177.0,190.8,193.4,197.7
19,PHI,192.5,194.0,206.0,195.6,189.1,189.8
20,BKN,193.3,190.0,187.0,197.6,190.8,191.1
21,TOR,195.3,187.7,176.0,195.1,195.5,200.3
22,IND,195.7,187.7,191.0,191.7,199.3,194.8
23,NOP,196.4,204.0,217.0,194.5,198.6,186.8
24,LAL,196.8,200.0,169.0,195.3,198.2,195.8
25,DEN,197.3,195.3,185.0,198.4,196.0,183.9
26,UTA,197.5,192.7,196.0,195.9,199.1,200.3
27,POR,197.7,202.7,204.0,198.3,197.4,194.7
28,ATL,202.6,212.0,208.0,202.9,202.3,200.6
29,WAS,207.2,202.7,201.0,205.8,208.9,209.0
30,CHI,208.8,215.0,211.0,212.9,206.0,192.8
