Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.1,176.0,197.0,174.8,183.4,179.3
2,LAC,182.8,179.0,171.0,179.9,185.8,188.2
3,BOS,183.4,185.0,172.0,184.9,182.0,181.9
4,HOU,184.1,205.0,220.0,180.8,187.4,191.1
5,MIN,185.1,180.7,160.0,183.9,186.2,179.2
6,OKC,186.0,195.0,197.0,185.5,186.6,190.7
7,NYK,186.4,188.0,189.0,184.4,188.5,182.9
8,MIA,187.7,186.0,180.0,186.2,189.2,184.8
9,GSW,188.3,170.7,168.0,188.6,187.9,192.5
10,DET,189.6,200.3,212.0,191.0,188.1,197.4
11,CLE,189.8,185.7,172.0,187.8,191.8,185.0
12,LAL,190.8,188.0,175.0,188.2,193.4,195.8
13,MIL,191.1,192.7,204.0,190.3,191.9,194.5
14,BKN,191.9,206.7,202.0,192.8,191.0,191.1
15,SAC,192.7,187.7,163.0,190.9,194.5,191.9
16,POR,193.4,199.0,182.0,192.1,194.7,194.7
17,IND,193.9,192.3,203.0,191.6,196.3,194.8
18,CHA,194.7,217.3,221.0,191.1,198.5,197.7
19,TOR,194.9,191.7,222.0,193.8,196.1,200.3
20,PHX,195.2,201.7,176.0,192.4,198.0,189.3
21,DAL,195.3,191.0,173.0,190.3,200.3,192.2
22,DEN,195.6,193.0,184.0,195.8,195.4,183.9
23,MEM,197.2,199.3,210.0,196.2,198.1,193.2
24,PHI,197.2,193.7,209.0,196.9,197.4,189.8
25,SAS,198.2,200.3,200.0,197.9,198.5,199.9
26,ATL,199.6,193.3,194.0,199.3,200.0,200.6
27,NOP,202.0,221.0,254.0,199.4,204.5,186.8
28,CHI,203.1,192.7,168.0,202.2,204.0,192.8
29,UTA,203.2,229.0,239.0,203.0,203.5,200.3
30,WAS,206.1,201.0,209.0,207.9,204.3,209.0
