Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.8,172.0,200.0,166.4,181.9,179.3
2,LAC,180.3,182.7,168.0,177.5,183.9,188.2
3,HOU,182.8,195.0,198.0,181.3,184.7,191.1
4,MIN,183.3,167.3,146.0,178.9,188.7,179.2
5,NYK,184.8,166.0,172.0,176.3,191.2,182.9
6,SAS,186.3,198.7,182.0,182.1,191.9,199.9
7,OKC,186.6,181.7,172.0,183.6,189.8,190.7
8,BOS,187.4,186.0,165.0,186.7,188.0,181.9
9,CLE,187.8,184.0,165.0,186.4,189.9,185.0
10,DET,187.8,183.0,199.0,194.3,181.9,197.4
11,SAC,189.4,194.7,190.0,186.2,193.2,191.9
12,MIA,189.6,196.7,193.0,188.1,190.7,184.8
13,MIL,189.7,178.7,178.0,188.3,191.4,194.5
14,PHX,190.4,188.0,181.0,188.6,193.1,189.3
15,CHA,190.5,181.7,176.0,188.7,193.4,197.7
16,PHI,190.7,185.3,180.0,195.6,186.3,189.8
17,GSW,191.0,193.0,195.0,190.6,191.3,192.5
18,DAL,191.3,189.3,190.0,182.6,199.9,192.2
19,MEM,191.4,195.3,207.0,186.3,198.7,193.2
20,TOR,194.0,186.0,173.0,192.5,195.3,200.3
21,BKN,194.4,201.7,223.0,196.1,193.2,191.1
22,LAL,194.5,181.0,187.0,193.3,195.6,195.8
23,UTA,196.9,193.0,207.0,194.1,199.9,200.3
24,POR,197.9,198.7,201.0,198.1,197.7,194.7
25,IND,198.1,213.7,205.0,193.9,201.7,194.8
26,DEN,198.3,199.7,210.0,199.6,196.9,183.9
27,NOP,198.9,214.3,214.0,194.5,202.5,186.8
28,ATL,199.0,176.0,186.0,198.0,199.9,200.6
29,WAS,206.7,202.0,201.0,205.8,207.6,209.0
30,CHI,207.5,200.3,171.0,209.3,206.0,192.8
