Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,176.6,181.7,171.0,181.7,169.0,192.5
2,SAS,177.8,169.0,178.0,164.5,191.0,199.9
3,LAC,180.8,176.7,179.0,186.0,175.5,188.2
4,CLE,181.6,182.7,177.0,176.5,185.0,185.0
5,DET,182.4,177.0,156.0,194.0,174.7,197.4
6,OKC,183.0,182.3,172.0,179.5,186.5,190.7
7,SAC,184.8,184.0,166.0,177.5,192.0,191.9
8,HOU,185.5,182.7,181.0,192.0,179.0,191.1
9,ORL,186.4,196.7,186.0,180.5,190.3,179.3
10,NYK,186.8,178.7,184.0,176.0,197.5,182.9
11,MIN,188.5,188.7,193.0,189.0,188.0,179.2
12,PHX,190.0,188.0,186.0,180.5,199.5,189.3
13,MIA,190.3,183.3,192.0,192.3,184.0,184.8
14,LAL,192.4,197.7,213.0,188.7,198.0,195.8
15,BOS,192.8,203.7,236.0,172.5,206.3,181.9
16,POR,195.4,182.3,187.0,202.3,185.0,194.7
17,MIL,195.5,198.7,192.0,215.0,189.0,194.5
18,BKN,195.6,192.7,182.0,198.0,194.0,191.1
19,PHI,196.5,194.3,183.0,193.0,200.0,189.8
20,DAL,196.8,195.7,198.0,194.0,199.5,192.2
21,NOP,196.8,202.0,193.0,190.0,198.5,186.8
22,TOR,198.8,205.0,214.0,197.0,201.5,200.3
22,IND,198.8,207.3,216.0,208.5,192.3,194.8
24,CHA,200.5,207.0,224.0,211.5,189.5,197.7
25,CHI,200.8,199.0,172.0,184.5,211.7,192.8
26,ATL,201.8,205.0,208.0,197.0,209.0,200.6
27,MEM,205.2,198.0,189.0,198.0,216.0,193.2
28,UTA,205.8,206.7,198.0,209.7,194.0,200.3
29,DEN,206.5,213.7,230.0,189.0,224.0,183.9
30,WAS,208.3,210.3,201.0,209.3,205.0,209.0
