Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.4,168.3,159.0,176.9,183.6,193.7
2,ORL,180.9,181.0,189.0,175.1,186.4,189.8
3,NYK,181.5,167.0,168.0,177.6,185.7,186.9
4,CLE,184.8,183.0,192.0,184.3,185.3,179.0
5,DEN,185.0,178.7,182.0,183.6,186.3,184.0
6,BOS,185.1,187.7,203.0,182.4,187.7,184.7
7,MIA,185.9,178.7,194.0,188.7,183.2,184.0
8,NOP,187.2,173.0,196.0,189.5,185.2,187.2
9,LAC,189.0,192.7,178.0,187.8,190.1,189.1
10,PHX,190.2,180.3,174.0,189.6,190.7,186.8
11,HOU,190.3,188.0,210.0,185.3,195.7,194.0
12,PHI,190.7,182.0,184.0,189.4,192.0,183.0
13,BKN,191.3,179.3,199.0,188.6,193.8,189.2
14,CHI,193.2,188.7,168.0,190.0,196.6,188.4
15,OKC,193.4,202.7,214.0,191.2,195.5,197.3
16,MEM,193.8,208.3,220.0,190.6,196.9,193.0
17,GSW,194.0,175.3,167.0,196.3,191.6,195.3
18,SAC,194.0,192.3,221.0,195.6,192.6,195.1
19,POR,195.2,191.7,192.0,192.8,197.9,195.7
20,MIL,195.6,196.7,234.0,193.8,197.3,189.7
21,LAL,197.4,221.0,199.0,193.1,201.9,193.8
22,CHA,197.4,205.3,186.0,195.4,199.2,197.4
23,IND,197.8,209.3,217.0,195.2,200.1,199.6
24,DET,197.9,195.0,181.0,196.3,199.6,197.3
25,DAL,198.1,176.7,173.0,195.7,200.5,191.8
26,TOR,199.5,204.7,234.0,194.8,204.3,187.8
27,UTA,200.2,211.3,209.0,195.5,205.1,194.9
28,SAS,200.5,192.7,180.0,199.2,201.7,203.0
29,ATL,200.8,177.7,183.0,201.5,200.1,195.8
30,WAS,209.6,190.7,197.0,208.0,211.0,189.2
