Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.5,170.3,182.0,174.7,186.4,189.8
2,MIN,180.5,183.7,176.0,177.2,183.8,193.7
3,NYK,182.1,196.7,180.0,178.1,186.3,186.9
4,BOS,184.9,180.3,176.0,182.4,187.1,184.7
5,DEN,185.0,183.7,208.0,183.7,186.3,184.0
6,MIA,185.1,166.0,161.0,186.9,183.3,184.0
7,CLE,185.3,198.7,180.0,184.5,186.2,179.0
8,NOP,187.4,192.7,213.0,189.8,185.2,187.2
9,LAC,188.9,185.7,200.0,187.8,189.8,189.1
10,PHX,190.0,184.7,184.0,189.6,190.3,186.8
11,HOU,190.3,189.7,188.0,185.8,195.0,194.0
12,PHI,190.7,191.3,185.0,189.2,192.2,183.0
13,BKN,191.7,200.7,225.0,188.6,194.6,189.2
14,OKC,193.0,184.0,184.0,190.6,195.3,197.3
15,CHI,193.0,188.3,193.0,190.1,196.1,188.4
16,SAC,193.1,171.0,160.0,193.6,192.6,195.1
17,GSW,193.4,178.0,175.0,195.7,191.0,195.3
18,MEM,193.6,196.7,173.0,190.6,196.3,193.0
19,MIL,195.3,189.0,194.0,193.8,196.7,189.7
20,POR,195.5,201.3,178.0,192.8,198.3,195.7
21,LAL,196.7,180.0,188.0,193.1,200.2,193.8
22,IND,197.1,188.3,182.0,194.1,200.1,199.6
23,DET,197.4,180.0,194.0,196.2,198.6,197.3
24,DAL,197.5,183.7,188.0,195.7,199.2,191.8
25,CHA,197.6,202.7,203.0,196.0,199.2,197.4
26,TOR,199.8,220.0,221.0,195.7,204.3,187.8
27,UTA,200.3,202.3,215.0,195.4,205.5,194.9
28,ATL,200.4,190.7,175.0,201.3,199.4,195.8
29,SAS,200.5,201.7,197.0,199.4,201.6,203.0
30,WAS,208.7,187.0,206.0,206.3,211.0,189.2
