Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,181.1,176.7,167.0,176.8,184.9,193.7
2,CLE,185.2,165.3,159.0,184.8,185.8,179.0
3,NYK,185.5,177.0,191.0,178.6,190.8,186.9
4,ORL,185.6,176.7,177.0,178.1,191.0,189.8
5,DEN,186.4,184.7,192.0,185.0,187.8,184.0
6,LAC,187.5,193.3,190.0,183.7,191.7,189.1
7,BOS,187.6,180.0,171.0,182.5,192.4,184.7
8,MIA,188.0,182.7,211.0,190.9,185.5,184.0
9,PHX,189.1,188.3,191.0,188.7,189.6,186.8
10,NOP,189.4,185.7,188.0,189.7,189.1,187.2
11,HOU,189.5,207.3,193.0,180.9,199.1,194.0
12,PHI,189.6,188.3,197.0,187.6,192.1,183.0
13,CHI,192.6,189.7,182.0,188.8,197.0,188.4
14,LAL,193.4,192.3,184.0,188.2,198.3,193.8
15,MEM,193.5,194.7,200.0,191.6,195.2,193.0
16,BKN,194.1,182.7,176.0,190.0,198.3,189.2
17,TOR,194.9,180.3,196.0,188.3,201.5,187.8
18,GSW,195.1,203.3,193.0,197.0,192.8,195.3
19,OKC,195.2,204.3,210.0,195.1,195.3,197.3
20,UTA,196.6,199.0,216.0,192.0,201.0,194.9
21,SAC,196.6,212.0,206.0,199.9,193.3,195.1
22,POR,198.1,192.3,174.0,194.6,200.9,195.7
23,MIL,199.1,217.3,230.0,198.5,199.8,189.7
24,DAL,200.2,203.0,213.0,198.5,202.1,191.8
25,DET,200.5,192.7,213.0,199.1,201.9,197.3
26,IND,200.7,203.3,200.0,196.3,205.1,199.6
27,CHA,201.2,209.0,219.0,199.9,202.2,197.4
28,ATL,204.5,191.3,166.0,205.1,204.0,195.8
29,SAS,204.7,201.7,201.0,207.1,202.6,203.0
30,WAS,213.1,196.0,189.0,215.1,211.6,189.2
