Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,179.9,164.3,160.0,175.8,183.8,193.7
2,NYK,183.7,182.7,189.0,177.6,189.3,186.9
3,ORL,184.5,168.7,164.0,178.2,189.1,189.8
4,CLE,184.7,181.7,182.0,184.9,184.4,179.0
5,DEN,185.0,176.7,177.0,183.1,186.8,184.0
6,BOS,187.7,193.0,161.0,184.4,191.2,184.7
7,LAC,188.1,197.7,227.0,184.3,191.5,189.1
8,MIA,188.6,180.0,178.0,191.2,185.9,184.0
9,PHX,189.6,194.7,190.0,188.9,190.3,186.8
10,NOP,190.0,179.3,171.0,189.8,190.1,187.2
11,HOU,190.7,188.3,205.0,185.5,197.0,194.0
12,PHI,192.0,212.7,199.0,190.4,193.7,183.0
13,CHI,192.0,194.7,203.0,188.6,195.7,188.4
14,MEM,193.4,206.3,222.0,191.1,195.4,193.0
15,OKC,193.5,190.0,225.0,193.8,193.1,197.3
16,BKN,193.9,206.3,200.0,190.1,198.2,189.2
17,GSW,195.5,192.3,168.0,197.7,192.8,195.3
18,LAL,195.7,187.7,183.0,189.3,201.0,193.8
19,SAC,196.4,201.3,226.0,199.0,194.3,195.1
20,POR,197.3,197.0,187.0,192.7,200.9,195.7
21,TOR,197.5,227.3,230.0,189.5,204.3,187.8
22,MIL,198.4,196.7,216.0,197.3,199.5,189.7
23,UTA,198.6,191.7,178.0,191.7,204.3,194.9
24,IND,198.8,190.0,169.0,195.3,202.2,199.6
25,DET,199.9,194.0,180.0,198.7,201.4,197.3
26,DAL,200.8,198.0,179.0,199.6,202.1,191.8
27,CHA,201.4,209.0,215.0,200.8,202.1,197.4
28,SAS,203.4,193.7,204.0,203.5,203.3,203.0
29,ATL,205.0,214.3,226.0,206.4,203.4,195.8
30,WAS,211.3,209.3,221.0,213.2,209.6,189.2
