Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,180.9,190.3,196.0,178.8,183.9,188.2
2,HOU,182.8,194.0,183.0,181.3,184.5,191.1
3,BOS,187.6,182.3,192.0,187.2,188.0,181.9
4,CLE,188.2,180.0,196.0,187.1,189.9,185.0
5,MIA,188.3,185.0,163.0,185.3,190.7,184.8
6,DET,189.0,200.0,215.0,194.3,184.5,197.4
7,GSW,190.0,186.0,169.0,188.2,191.3,192.5
8,DAL,190.5,189.0,174.0,182.6,197.8,192.2
9,MEM,191.0,196.3,182.0,186.0,198.7,193.2
10,CHA,191.1,191.0,204.0,188.7,194.6,197.7
11,BKN,192.7,186.7,155.0,192.0,193.2,191.1
12,LAL,196.2,200.0,232.0,193.3,198.7,195.8
13,IND,197.2,201.3,177.0,193.9,199.8,194.8
14,ATL,198.1,180.3,179.0,198.0,198.2,200.6
15,DEN,198.9,208.0,210.0,199.6,198.2,183.9
16,CHI,207.2,196.7,200.0,209.3,205.5,192.8
