Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.5,165.7,172.0,175.3,183.9,179.3
2,HOU,183.6,177.7,176.0,181.1,186.0,191.1
3,LAC,183.6,176.7,144.0,180.8,186.2,188.2
4,BOS,183.9,176.3,178.0,186.4,181.5,181.9
5,MIN,185.1,185.7,182.0,184.5,185.7,179.2
6,OKC,185.1,187.0,199.0,184.7,185.6,190.7
7,NYK,186.9,176.3,157.0,185.1,188.7,182.9
8,MIA,187.7,168.7,159.0,186.0,189.4,184.8
9,DET,188.9,193.3,217.0,190.0,187.8,197.4
10,GSW,189.1,179.7,177.0,189.1,189.1,192.5
11,CLE,190.1,203.7,202.0,188.1,192.2,185.0
12,MIL,191.0,215.7,233.0,190.5,191.4,194.5
13,BKN,191.2,198.3,200.0,191.8,190.7,191.1
14,LAL,191.3,201.0,185.0,188.3,194.3,195.8
15,POR,193.2,198.7,189.0,192.4,194.1,194.7
16,SAC,193.3,189.0,187.0,191.2,195.4,191.9
17,CHA,193.7,183.3,181.0,190.1,197.4,197.7
18,IND,194.0,186.3,186.0,191.9,195.9,194.8
19,TOR,194.6,178.7,186.0,194.4,194.7,200.3
20,PHX,194.8,220.3,238.0,191.7,198.0,189.3
21,DEN,195.3,186.7,164.0,194.7,195.9,183.9
22,DAL,195.5,188.7,196.0,190.6,200.1,192.2
23,MEM,197.1,210.0,208.0,195.0,199.4,193.2
24,PHI,197.4,210.0,216.0,196.5,198.4,189.8
25,SAS,198.2,228.0,244.0,198.1,198.3,199.9
26,ATL,199.7,195.3,196.0,198.6,200.7,200.6
27,UTA,201.3,206.7,193.0,202.1,200.5,200.3
28,NOP,201.6,177.0,172.0,197.9,205.5,186.8
29,CHI,203.9,209.0,239.0,203.9,203.8,192.8
30,WAS,206.4,223.7,216.0,208.8,204.2,209.0
