Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,178.1,174.3,157.0,169.5,188.4,199.9
2,LAC,179.2,179.7,199.0,180.7,176.5,188.2
3,HOU,180.8,177.0,156.0,180.3,181.4,191.1
4,ORL,181.1,162.3,161.0,167.5,188.9,179.3
5,MIN,182.9,172.7,166.0,178.2,190.0,179.2
6,DET,183.9,188.7,179.0,194.0,171.8,197.4
7,CLE,184.0,184.7,197.0,180.5,187.5,185.0
8,NYK,186.2,191.7,201.0,172.3,193.2,182.9
9,BOS,186.8,188.0,176.0,183.3,188.9,181.9
10,MEM,187.6,175.0,161.0,187.2,188.2,193.2
11,MIA,188.2,193.3,167.0,189.3,187.4,184.8
12,BKN,189.2,179.0,186.0,192.4,186.5,191.1
13,GSW,189.3,200.3,192.0,181.7,192.6,192.5
14,PHX,190.0,191.7,214.0,187.7,193.5,189.3
15,SAC,190.3,193.7,199.0,177.0,197.9,191.9
16,OKC,190.7,206.0,215.0,189.3,192.4,190.7
17,CHA,191.4,176.0,184.0,193.0,189.0,197.7
18,DAL,193.3,191.7,210.0,189.1,203.0,192.2
19,MIL,194.2,188.7,193.0,192.8,195.2,194.5
20,PHI,195.0,186.3,187.0,198.3,192.4,189.8
21,IND,196.3,188.0,191.0,197.3,195.7,194.8
22,LAL,196.6,196.7,182.0,187.2,206.0,195.8
23,NOP,198.0,201.7,185.0,197.2,199.0,186.8
24,DEN,199.3,197.0,195.0,192.4,215.3,183.9
25,UTA,200.3,194.7,186.0,203.0,198.2,200.3
26,TOR,200.4,194.0,195.0,202.2,198.8,200.3
27,ATL,201.3,202.3,208.0,201.6,200.8,200.6
28,POR,201.9,215.0,224.0,210.6,194.7,194.7
29,CHI,204.0,201.0,194.0,201.0,206.5,192.8
30,WAS,206.7,200.3,183.0,210.8,201.5,209.0
