Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.9,171.7,163.0,177.4,183.8,193.7
2,NYK,183.8,165.7,164.0,176.9,189.3,186.9
3,CLE,184.7,188.0,182.0,184.7,184.7,179.0
4,DEN,185.5,181.3,180.0,184.3,186.6,184.0
5,ORL,185.5,187.0,202.0,178.2,191.4,189.8
6,BOS,187.3,186.3,180.0,183.3,191.2,184.7
7,LAC,187.6,186.3,198.0,184.3,191.0,189.1
8,MIA,189.1,212.3,200.0,192.2,186.2,184.0
9,PHX,189.3,196.7,177.0,188.9,189.7,186.8
10,PHI,190.4,210.3,205.0,188.2,192.8,183.0
11,NOP,190.6,198.7,193.0,190.6,190.7,187.2
12,HOU,190.8,179.3,190.0,185.9,196.7,194.0
13,CHI,191.9,191.7,174.0,187.6,196.3,188.4
14,MEM,192.6,184.0,183.0,190.4,194.4,193.0
15,BKN,193.1,179.3,187.0,188.3,198.3,189.2
16,OKC,193.7,180.0,181.0,194.3,193.1,197.3
17,LAL,195.6,227.7,234.0,189.3,201.6,193.8
18,SAC,195.9,190.3,162.0,199.0,192.9,195.1
19,TOR,196.2,205.3,213.0,189.5,202.9,187.8
20,GSW,196.6,216.0,241.0,199.3,192.8,195.3
21,POR,197.3,184.3,165.0,192.6,201.2,195.7
22,MIL,198.5,192.7,197.0,197.3,199.9,189.7
23,UTA,199.1,209.7,244.0,192.0,204.6,194.9
24,IND,199.3,188.7,183.0,194.8,204.1,199.6
25,DET,200.3,184.7,169.0,199.0,201.9,197.3
26,DAL,201.0,205.3,199.0,199.4,202.9,191.8
27,CHA,201.0,212.7,183.0,200.0,201.9,197.4
28,SAS,204.0,184.3,203.0,204.8,203.3,203.0
29,ATL,204.5,213.7,205.0,205.7,203.4,195.8
30,WAS,211.5,195.3,189.0,213.8,209.6,189.2
