Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.1,180.0,172.0,168.5,181.0,179.3
2,MIN,180.5,182.3,184.0,177.8,183.1,179.2
3,HOU,181.7,173.0,185.0,180.0,183.4,191.1
4,LAC,181.9,190.0,173.0,179.6,185.3,188.2
5,NYK,184.8,184.7,160.0,180.3,188.7,182.9
6,OKC,185.0,176.7,177.0,183.3,186.5,190.7
7,CLE,187.0,185.7,172.0,186.7,187.5,185.0
8,BOS,187.3,187.7,176.0,187.6,187.0,181.9
9,PHI,188.3,184.7,182.0,191.9,184.6,189.8
10,MIA,188.5,191.0,218.0,184.1,193.0,184.8
11,MIL,189.0,178.3,180.0,189.8,188.3,194.5
12,SAS,189.5,187.7,192.0,188.8,190.7,199.9
13,DET,189.9,197.3,201.0,194.8,185.9,197.4
14,GSW,190.0,188.7,233.0,191.3,188.8,192.5
15,SAC,190.1,191.3,233.0,187.9,192.6,191.9
16,CHA,190.8,185.7,194.0,189.9,192.2,197.7
17,PHX,191.2,191.7,194.0,189.0,193.6,189.3
18,MEM,191.9,192.3,190.0,186.8,198.2,193.2
19,DAL,192.3,206.0,217.0,182.6,199.4,192.2
20,BKN,194.5,208.3,211.0,193.2,195.6,191.1
21,TOR,195.5,198.7,208.0,195.5,195.5,200.3
22,LAL,195.7,180.3,202.0,191.9,199.0,195.8
23,IND,196.0,184.7,179.0,192.4,198.9,194.8
24,DEN,197.3,184.7,203.0,196.1,198.4,183.9
25,POR,198.5,188.3,189.0,201.8,195.6,194.7
26,UTA,198.5,221.3,220.0,195.7,201.1,200.3
27,ATL,199.6,206.3,198.0,202.2,197.1,200.6
28,NOP,199.6,203.3,202.0,195.5,203.4,186.8
29,CHI,206.0,194.7,208.0,206.4,205.7,192.8
30,WAS,208.5,213.0,207.0,209.6,207.3,209.0
