Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.7,182.7,175.0,166.4,180.9,179.3
2,MIN,180.3,148.7,156.0,178.9,181.6,179.2
3,LAC,180.9,190.3,196.0,178.8,183.9,188.2
4,HOU,182.8,194.0,183.0,181.3,184.5,191.1
5,NYK,184.9,181.0,198.0,178.0,191.2,182.9
6,OKC,185.6,174.0,174.0,183.6,187.3,190.7
7,CLE,187.2,175.3,165.0,187.1,187.4,185.0
8,MIA,188.2,180.7,186.0,185.4,190.7,184.8
9,BOS,188.3,194.7,212.0,188.5,188.0,181.9
10,DET,188.6,197.7,179.0,194.3,184.1,197.4
11,PHI,188.7,173.3,163.0,190.9,186.3,189.8
12,SAS,189.7,211.3,222.0,188.4,191.9,199.9
13,SAC,190.0,194.7,194.0,186.2,193.8,191.9
14,GSW,190.2,186.3,195.0,188.9,191.3,192.5
15,MIL,190.5,191.7,185.0,190.3,190.8,194.5
16,DAL,190.9,188.0,200.0,182.6,197.9,192.2
17,PHX,191.1,192.7,199.0,188.6,194.2,189.3
18,CHA,191.5,193.7,201.0,189.6,194.6,197.7
19,MEM,191.8,200.0,211.0,186.0,199.9,193.2
20,BKN,192.7,186.7,155.0,192.0,193.2,191.1
21,TOR,195.1,195.7,200.0,194.9,195.3,200.3
22,UTA,195.4,182.7,164.0,194.1,196.6,200.3
23,IND,197.4,194.7,202.0,193.9,199.9,194.8
24,LAL,197.7,216.7,231.0,193.3,201.2,195.8
25,ATL,198.7,192.7,213.0,199.3,198.2,200.6
26,DEN,199.1,208.0,204.0,199.6,198.7,183.9
27,NOP,199.2,206.3,196.0,195.8,202.5,186.8
28,POR,199.8,217.7,242.0,202.1,197.7,194.7
29,CHI,207.5,195.0,214.0,209.7,205.5,192.8
30,WAS,207.9,212.7,209.0,208.1,207.6,209.0
