Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.0,180.0,180.0,176.3,183.3,193.7
2,ORL,183.5,171.3,143.0,176.5,189.0,189.8
3,CLE,183.7,180.7,181.0,184.6,182.8,179.0
4,NYK,184.0,185.7,189.0,180.4,187.8,186.9
5,DEN,185.6,187.7,182.0,183.4,187.5,184.0
6,BOS,186.4,172.7,156.0,183.3,189.8,184.7
7,MIA,187.0,178.0,170.0,190.1,184.1,184.0
8,NOP,189.0,183.3,169.0,190.6,187.4,187.2
9,LAC,189.3,192.0,201.0,186.4,192.0,189.1
10,PHX,190.5,194.3,182.0,189.3,191.7,186.8
11,HOU,191.6,197.3,191.0,186.3,197.1,194.0
12,CHI,192.1,188.7,183.0,189.2,194.9,188.4
13,PHI,192.6,191.7,197.0,191.3,194.1,183.0
14,BKN,193.0,169.3,174.0,190.2,196.0,189.2
14,MEM,193.0,188.3,198.0,190.6,195.4,193.0
16,OKC,193.7,179.3,174.0,192.1,195.4,197.3
17,GSW,194.5,181.0,191.0,196.4,192.2,195.3
18,MIL,195.9,170.7,153.0,194.6,197.4,189.7
19,SAC,196.2,192.3,194.0,199.0,193.8,195.1
20,POR,196.6,187.0,180.0,192.3,200.9,195.7
21,LAL,196.8,211.7,211.0,191.1,201.9,193.8
22,TOR,197.6,193.7,205.0,190.5,204.2,187.8
23,IND,198.7,192.0,217.0,196.5,201.0,199.6
24,CHA,199.0,184.3,208.0,197.9,200.1,197.4
25,DET,199.2,185.0,167.0,198.4,200.0,197.3
26,DAL,199.7,206.0,210.0,197.5,202.1,191.8
27,UTA,199.8,201.0,214.0,194.8,204.7,194.9
28,SAS,203.0,205.0,194.0,203.5,202.6,203.0
29,ATL,204.1,185.7,170.0,204.6,203.5,195.8
30,WAS,211.9,219.3,216.0,212.1,211.6,189.2
