Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.2,182.0,176.0,176.3,184.1,179.3
2,HOU,183.6,180.3,203.0,180.6,186.7,191.1
3,LAC,183.7,185.3,183.0,180.8,186.7,188.2
4,BOS,184.4,175.7,189.0,186.4,182.4,181.9
5,MIN,185.1,190.3,154.0,184.8,185.3,179.2
6,OKC,185.1,173.7,179.0,184.5,185.8,190.7
7,NYK,187.6,193.3,172.0,185.9,189.2,182.9
8,DET,188.7,198.3,210.0,190.5,187.0,197.4
9,MIA,189.1,180.7,177.0,187.2,190.9,184.8
10,GSW,189.5,188.3,212.0,189.1,189.9,192.5
10,CLE,189.5,196.0,181.0,187.3,191.6,185.0
12,MIL,190.0,181.0,182.0,189.2,190.8,194.5
13,BKN,190.4,187.7,191.0,190.1,190.7,191.1
14,LAL,190.8,205.3,237.0,188.4,193.5,195.8
15,POR,193.0,183.3,205.0,192.1,194.0,194.7
16,SAC,193.2,193.7,185.0,191.2,195.1,191.9
17,PHX,194.0,177.7,181.0,190.1,197.8,189.3
18,CHA,194.2,194.7,187.0,190.3,198.2,197.7
19,IND,194.6,184.7,178.0,192.5,196.5,194.8
20,TOR,195.3,205.7,205.0,194.3,196.4,200.3
21,DEN,195.6,195.0,190.0,195.4,195.9,183.9
22,DAL,195.9,197.3,189.0,190.5,201.4,192.2
23,PHI,196.8,217.3,217.0,195.3,198.2,189.8
24,SAS,196.8,182.7,172.0,196.3,197.4,199.9
25,MEM,197.1,211.7,208.0,194.1,200.1,193.2
26,ATL,199.8,185.0,195.0,198.6,201.1,200.6
27,UTA,200.5,200.3,209.0,201.0,200.1,200.3
28,NOP,202.7,202.0,207.0,199.7,205.5,186.8
29,CHI,203.5,194.0,183.0,204.5,202.6,192.8
30,WAS,205.9,208.7,210.0,207.4,204.5,209.0
