Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.7,171.7,161.0,166.4,182.6,179.3
2,LAC,179.6,184.0,173.0,175.6,183.9,188.2
3,HOU,181.2,188.3,186.0,179.5,183.2,191.1
4,SAS,185.1,190.7,200.0,182.1,190.1,199.9
5,MIN,185.3,185.7,156.0,182.2,188.7,179.2
6,OKC,186.4,178.7,168.0,184.8,188.1,190.7
7,NYK,187.1,188.0,172.0,180.1,191.2,182.9
8,DET,187.3,186.3,186.0,193.8,181.9,197.4
9,BOS,188.4,183.7,203.0,189.1,187.8,181.9
10,SAC,188.6,188.7,189.0,183.9,193.2,191.9
11,MIA,188.9,180.7,198.0,188.1,189.6,184.8
12,CLE,189.4,212.3,208.0,189.0,189.9,185.0
13,MEM,190.2,180.0,179.0,185.2,197.6,193.2
14,MIL,190.3,184.3,183.0,188.3,193.1,194.5
15,DAL,190.8,184.3,175.0,181.9,199.6,192.2
16,GSW,190.8,195.0,194.0,190.6,190.9,192.5
17,PHX,190.9,186.3,184.0,189.3,193.1,189.3
18,CHA,191.2,182.0,193.0,189.8,193.4,197.7
19,PHI,191.3,194.7,170.0,195.6,187.0,189.8
20,BKN,193.6,196.3,200.0,197.9,190.8,191.1
21,TOR,195.3,185.0,194.0,195.1,195.3,200.3
22,LAL,195.6,185.3,175.0,193.3,198.2,195.8
23,IND,196.6,201.0,214.0,193.9,199.3,194.8
24,POR,197.1,206.3,185.0,196.8,197.4,194.7
25,NOP,197.3,208.0,213.0,194.5,200.0,186.8
26,DEN,197.3,195.3,185.0,198.4,196.0,183.9
27,UTA,197.4,199.0,195.0,195.8,199.1,200.3
28,ATL,199.6,183.3,176.0,199.2,199.9,200.6
29,WAS,207.1,204.7,204.0,205.8,208.3,209.0
30,CHI,209.2,208.3,219.0,213.6,206.0,192.8
