Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,176.4,164.3,156.0,180.2,169.0,188.2
2,SAS,179.1,190.0,176.0,167.5,188.4,199.9
3,ORL,183.1,168.3,148.0,169.7,188.9,179.3
4,HOU,184.0,175.0,198.0,185.2,182.5,191.1
5,NYK,184.4,188.0,165.0,172.3,191.6,182.9
6,DET,184.4,189.0,206.0,197.0,171.8,197.4
7,MIN,184.8,170.7,164.0,180.6,190.0,179.2
8,CLE,184.8,188.7,194.0,184.0,185.6,185.0
9,OKC,184.9,189.3,184.0,175.5,192.4,190.7
10,PHX,187.3,182.7,175.0,182.4,193.5,189.3
11,SAC,187.9,180.7,179.0,177.0,196.6,191.9
12,BOS,187.9,186.7,192.0,183.3,191.0,181.9
13,GSW,189.0,202.3,222.0,181.7,192.7,192.5
14,MEM,190.3,181.0,182.0,187.2,195.0,193.2
15,MIA,190.9,197.7,216.0,189.3,192.5,184.8
16,DAL,191.4,194.3,185.0,189.1,199.5,192.2
17,BKN,191.9,186.3,183.0,192.4,191.3,191.1
18,CHA,192.2,179.0,151.0,193.0,190.7,197.7
19,MIL,194.3,187.0,206.0,192.7,195.2,194.5
20,PHI,194.9,184.3,189.0,202.0,190.6,189.8
21,IND,196.9,190.3,192.0,199.3,195.7,194.8
22,LAL,197.1,199.0,178.0,186.0,206.0,195.8
23,NOP,199.3,202.7,201.0,199.6,199.0,186.8
24,POR,199.7,196.7,221.0,207.3,194.7,194.7
25,DEN,199.8,202.7,195.0,192.0,215.3,183.9
26,ATL,200.6,201.0,204.0,200.5,200.8,200.6
27,UTA,202.1,203.7,194.0,203.0,201.3,200.3
28,TOR,203.2,207.3,207.0,202.2,204.5,200.3
29,CHI,206.0,216.0,213.0,202.8,208.6,192.8
30,WAS,211.3,215.3,220.0,210.8,212.5,209.0
