Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.8,187.3,178.0,172.3,181.4,179.3
2,LAC,182.0,189.0,172.0,177.7,187.2,188.2
3,HOU,182.9,184.0,186.0,181.0,184.9,191.1
4,OKC,183.5,192.0,198.0,184.3,182.8,190.7
5,MIN,183.8,192.0,189.0,186.2,181.9,179.2
6,NYK,184.5,182.7,175.0,181.7,187.2,182.9
7,BOS,185.8,185.3,206.0,187.4,184.0,181.9
8,MIL,187.2,185.0,178.0,186.3,188.3,194.5
9,DET,188.9,186.0,187.0,191.9,186.2,197.4
10,CLE,189.5,187.7,206.0,186.5,192.9,185.0
11,MIA,190.0,201.0,221.0,187.9,191.8,184.8
12,GSW,190.7,194.0,177.0,191.7,189.6,192.5
13,DAL,190.9,189.0,183.0,184.9,196.7,192.2
14,SAS,191.4,203.0,175.0,191.5,191.3,199.9
15,SAC,191.8,202.7,231.0,189.9,194.4,191.9
16,LAL,192.1,176.0,168.0,188.6,196.1,195.8
17,PHI,192.2,218.3,205.0,193.0,191.4,189.8
18,BKN,192.2,192.3,188.0,191.3,192.8,191.1
19,PHX,192.5,187.7,159.0,190.0,195.0,189.3
20,CHA,192.7,193.0,181.0,190.7,194.8,197.7
21,IND,193.3,197.7,243.0,192.1,194.4,194.8
22,MEM,193.9,198.7,204.0,189.5,198.5,193.2
23,DEN,195.4,188.0,212.0,195.5,195.3,183.9
24,POR,195.6,168.0,171.0,200.8,191.1,194.7
25,UTA,196.8,205.3,187.0,197.0,196.7,200.3
26,TOR,197.2,187.3,195.0,192.7,202.2,200.3
27,ATL,200.2,198.3,200.0,200.0,200.4,200.6
28,NOP,200.7,210.0,222.0,198.7,203.0,186.8
29,CHI,204.4,199.7,233.0,203.3,205.4,192.8
30,WAS,207.9,203.0,198.0,209.0,206.7,209.0
